#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE52A
#Date Time: 2023-04-13 12:24:57.655
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.1815 V
#Offset: -0.00313441 V
#Relative: no
#Channel: Channel 2
#Range: 61.0913 V
#Offset: 0.00303711 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,0.01704443721629715,18.55543834870512,-0.2702229207244997
10.58424294923851,0.01211509191972494,18.56045035185461,-0.2428559165555981
11.2026198808505,0.0002214123663580284,18.57129301048002,-0.3379286066374618
11.85712504868911,0.009146839327703837,18.56254828147841,-0.3185370060864656
12.54986921948269,0.03258811230539285,18.53559842865541,-0.2970661739973082
13.28308648001751,0.0009008090525544445,18.57074353470741,-0.3508158215364547
14.05914144202507,0.02056529753407973,18.55067431957624,-0.3344829283086312
14.88053686801006,0.01265228106563886,18.55731748776685,-0.355120016271556
15.74992174261191,0.003381776339279136,18.5674978665301,-0.3873796544769761
16.67009981552986,0.01265055348337966,18.55794954362199,-0.4753244479129535
17.64403864356239,0.01541292451203232,18.55578673604108,-0.5018141405540177
18.6748791609217,0.02578842128278334,18.5450744383087,-0.5498664591521134
19.76594580868665,0.01327006387199516,18.55567536449391,-0.5815239071282292
20.92075725606221,0.03266549490747445,18.53920788097009,-0.6013278191096383
22.14303774802068,0.02946322490009864,18.53886576328908,-0.669628472312283
23.436729115921,0.01437894721375348,18.55636526386914,-0.6508295321922901
24.80600348983997,0.01692700528875893,18.55197575086394,-0.736645148112963
26.25527675361243,0.01117551109437562,18.55840556036616,-0.8090780005576121
27.78922278597281,0.02151098206129766,18.54695294543345,-0.8241665310134891
29.41278853372508,0.01547975672071759,18.55133838492838,-0.7877582477578784
31.13120996555226,0.01302939369760368,18.55237179706535,-0.9609410011579058
32.95002895791605,0.02811651498069611,18.54095085821215,-1.05045466873031
34.87511116750276,0.0152091585165508,18.55224933950951,-1.095786499098523
36.91266494785499,0.01134911503047691,18.55733637136448,-1.028945533184626
39.06926137119375,0.00610291688285782,18.55990171160925,-1.047684738210364
41.35185542000135,0.01620541889586894,18.54925203583301,-1.228519502342117
43.76780841670799,0.02386474533786494,18.54348069608193,-1.281595050251298
46.3249117638163,0.02228066218236843,18.54497033732188,-1.294874323331243
49.03141207102686,0.01954465696611525,18.54972310271837,-1.396803062106599
51.8960377503974,0.02624484475258167,18.54040513533453,-1.445053211565265
54.92802716530586,0.01225418846795097,18.55320922294165,-1.717148200083855
58.13715842399698,0.01380762233615722,18.55201567527947,-1.647775923177221
61.53378091379528,0.03021211360999881,18.53292333556135,-1.658044793410312
65.12884867768241,0.03158731507745348,18.5311041537076,-1.90926174137411
68.93395574087819,0.01748081943596532,18.5441913459631,-1.945692626677328
72.96137350135093,0.01375287843253047,18.54926462800521,-2.092713947847187
77.22409030484302,0.02536856315901167,18.54026657568262,-2.268028781959373
81.73585333203927,0.03072486020524718,18.52961071642711,-2.27685230725627
86.51121293296302,0.02736122752303977,18.5314806973759,-2.362999260216228
91.56556955157842,0.01620366517110255,18.5431576690461,-2.573247045507614
96.91522339193011,0.02674336884402623,18.52957995182125,-2.785759708255881
102.5774269859912,0.03922545793126787,18.51792768164205,-2.900727252128632
108.5704408327505,0.02958532799556898,18.52816966257575,-3.019921989369621
114.9135922879754,0.01136101803096404,18.54173242870539,-3.357719743012936
121.6273378945674,0.01995764901473761,18.53417895362285,-3.530870972721502
128.7333293545225,0.01333647461452377,18.53564020010082,-3.662090192348757
136.2544833552602,0.007046029383976318,18.54150537848853,-3.937209311972168
144.2150554755048,0.02419290704900397,18.5182621252554,-4.043956825648493
152.6407184090652,0.02271357018415526,18.52456678714726,-4.347702182583655
161.5586447587848,0.02276783451219545,18.51799449549921,-4.439343170891007
170.9975946676697,0.002498463728995339,18.53533763023289,-4.799901907184857
180.9880085698029,0.02219372989123964,18.51083289245526,-5.03065674620899
191.5621053601653,0.01494165677459962,18.52029365983388,-5.372399263318499
202.7539862999612,0.02142838388923842,18.50992137974508,-5.874400864217961
214.5997449925365,0.03845912048213056,18.48970663771083,-5.938161614046805
227.1375837845639,0.01203904447080578,18.50420218257779,-6.408115344333069
