#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE52A
#Date Time: 2023-04-13 12:23:52.467
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.1815 V
#Offset: -0.00313441 V
#Relative: no
#Channel: Channel 2
#Range: 61.0913 V
#Offset: 0.00303711 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,0.0860377607468808,18.49796535789827,-0.3802448028051302
10.58424294923851,0.09726623531534428,18.48502631994311,-0.2716256038101363
11.2026198808505,0.0776145214694718,18.50492044007548,-0.3251858947786701
11.85712504868911,0.07798249445640378,18.50610166632879,-0.4563212775906607
12.54986921948269,0.08689445240163753,18.49522848979627,-0.4955558515198391
13.28308648001751,0.09068975792370212,18.49198235518486,-0.4278549826056945
14.05914144202507,0.09645576446267257,18.48583300000608,-0.4955297116003421
14.88053686801006,0.07429142058464586,18.50920552535485,-0.484435518928592
15.74992174261191,0.08525080758682287,18.49636740531856,-0.5165994128194455
16.67009981552986,0.08412637575075832,18.49609380359101,-0.6352425341172818
17.64403864356239,0.09122917911056841,18.4917569553238,-0.6284735047311396
18.6748791609217,0.08689382522192651,18.49863777211388,-0.6770396183722198
19.76594580868665,0.08161895962416235,18.50301934871749,-0.7914721343317126
20.92075725606221,0.09212914442748915,18.49265013740599,-0.7968838160145033
22.14303774802068,0.09552309932661318,18.48603984444691,-0.8173217028528796
23.436729115921,0.08306339045112103,18.49858933975419,-0.865420061976323
24.80600348983997,0.07736191124195825,18.50501412292487,-0.9793345996711338
26.25527675361243,0.08906461623080077,18.4928815045042,-0.7996708720074821
27.78922278597281,0.08907480024792105,18.49069809364927,-0.924540132905129
29.41278853372508,0.08685602055881017,18.4951722472746,-0.9996322613741491
31.13120996555226,0.08410729637637697,18.49553054177489,-1.12168489613881
