"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0,0,0,0,0,0,18
1.3308731665506189e-07,0,0,0,0,0,18
1.3308731665509191e-07,0,0,0,0,0,18
7.1133706343655882e-07,0,0,0,0,0,18
7.1133706343659249e-07,0,0,0,0,0,18
1.8941631618929562e-06,0,0,0,0,0,18
3.0769892603493197e-06,0,0,0,0,0,18
4.2598153588056828e-06,0,0,0,0,0,18
5.4426414572620476e-06,0,0,0,0,0,18
6.6254675557184106e-06,0,0,0,0,0,18
7.8082936541747737e-06,0,0,0,0,0,18
8.9911197526311368e-06,0,0,0,0,0,18
1.0173945851087502e-05,0,0,0,0,0,18
1.1356771949543865e-05,0,0,0,0,0,18
1.2539598048000228e-05,0,0,0,0,0,18
1.3750870132474556e-05,0,0,0,0,0,18
1.3826340382161257e-05,0,0,0,0,0,18
1.3826340382161684e-05,0,0,0,0,0,18
1.4173039986958141e-05,0,0,0,0,0,18
1.4173039986958578e-05,0,0,0,0,0,18
1.5373395795576201e-05,0,0,0,0,0,18
1.6573751604193822e-05,0,0,0,0,0,18
1.7774107412811443e-05,0,0,0,0,0,18
1.8974463221429064e-05,0,0,0,0,0,18
2.0174819030046685e-05,0,0,0,0,0,18
2.1375174838664306e-05,0,0,0,0,0,18
2.2575530647281927e-05,0,0,0,0,0,18
2.3775886455899552e-05,0,0,0,0,0,18
2.4135304654582976e-05,0,0,0,0,0,18
2.4135304654583687e-05,0,0,0,0,0,18
2.4482031917741233e-05,0,0,0,0,0,18
2.4482031917741959e-05,0,0,0,0,0,0
2.5668339064198805e-05,0.88849268156590111,0.006276395002843208,0.88849268156590111,0.044424634078295056,0.0087493469372551206,0.044424634078295056
2.6854646210655655e-05,1.7739369252849091,0.024958374692314423,1.7739369252849091,0.088696846264245455,0.034792182307542066,0.088696846264245455
2.8040953357112502e-05,2.6554884188883543,0.055819805673768125,2.6554884188883543,0.13277442094441771,0.077813274274280031,0.13277442094441771
2.9227260503569349e-05,3.5323232630028545,0.098627453997814932,3.5323232630028545,0.17661616315014272,0.13748749276840397,0.17661616315014272
2.9599922364804064e-05,3.8066666666663487,0.11450261223367908,3.8066666666663487,0.19033333333331745,0.15961759564218389,0.19033333333331745
2.9599922364804932e-05,0,0.11450261223371737,3.8066666666669859,0,0.15961759564223726,18
3.0893356997985045e-05,0,0.17108300275428356,3.7959317042472791,0,0.23849113153116086,18
