"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0,0,0,0,0,0,18
1.3308731665506189e-07,0,0,0,0,0,18
1.3308731665509191e-07,0,0,0,0,0,18
7.1133706343655882e-07,0,0,0,0,0,18
7.1133706343659249e-07,0,0,0,0,0,18
1.8941631618929562e-06,0,0,0,0,0,18
3.0769892603493197e-06,0,0,0,0,0,18
4.2598153588056828e-06,0,0,0,0,0,18
5.4426414572620476e-06,0,0,0,0,0,18
6.6254675557184106e-06,0,0,0,0,0,18
7.8082936541747737e-06,0,0,0,0,0,18
8.9911197526311368e-06,0,0,0,0,0,18
1.0173945851087502e-05,0,0,0,0,0,18
1.1356771949543865e-05,0,0,0,0,0,18
1.2539598048000228e-05,0,0,0,0,0,18
1.3750870132474556e-05,0,0,0,0,0,18
1.3826340382161257e-05,0,0,0,0,0,18
1.3826340382161684e-05,0,0,0,0,0,18
1.4173039986958141e-05,0,0,0,0,0,18
1.4173039986958578e-05,0,0,0,0,0,18
1.5373395795576201e-05,0,0,0,0,0,18
1.6573751604193822e-05,0,0,0,0,0,18
1.7774107412811443e-05,0,0,0,0,0,18
1.8974463221429064e-05,0,0,0,0,0,18
2.0174819030046685e-05,0,0,0,0,0,18
2.1375174838664306e-05,0,0,0,0,0,18
2.2575530647281927e-05,0,0,0,0,0,18
2.3775886455899552e-05,0,0,0,0,0,18
2.4135304654582976e-05,0,0,0,0,0,18
2.4135304654583687e-05,0,0,0,0,0,18
2.4482031917741233e-05,0,0,0,0,0,18
2.4482031917741959e-05,0,0,0,0,0,0
2.5668339064198805e-05,0.88849277090504586,0.00128920700044136,0.88849277090504586,0.044424638545252297,0.0087796715672723846,0.044424638545252297
2.6854646210655655e-05,1.7739315263108004,0.0051462372648543413,1.7739315263108004,0.088696576315540024,0.035046561938626701,0.088696576315540024
2.8040953357112502e-05,2.6554568334345454,0.011553462714926445,2.6554568334345454,0.13277284167172729,0.078680621550344387,0.13277284167172729
