"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0,0,0,0,0,0,18
1.3308731665506189e-07,0,0,0,0,0,18
1.3308731665509191e-07,0,0,0,0,0,18
7.1133706343655882e-07,0,0,0,0,0,18
7.1133706343659249e-07,0,0,0,0,0,18
1.8941631618929562e-06,0,0,0,0,0,18
3.0769892603493197e-06,0,0,0,0,0,18
4.2598153588056828e-06,0,0,0,0,0,18
5.4426414572620476e-06,0,0,0,0,0,18
6.6254675557184106e-06,0,0,0,0,0,18
7.8082936541747737e-06,0,0,0,0,0,18
8.9911197526311368e-06,0,0,0,0,0,18
1.0173945851087502e-05,0,0,0,0,0,18
1.1356771949543865e-05,0,0,0,0,0,18
1.2539598048000228e-05,0,0,0,0,0,18
1.3750870132474556e-05,0,0,0,0,0,18
1.3826340382161257e-05,0,0,0,0,0,18
1.3826340382161684e-05,0,0,0,0,0,18
1.4173039986958141e-05,0,0,0,0,0,18
1.4173039986958578e-05,0,0,0,0,0,18
1.5373395795576201e-05,0,0,0,0,0,18
1.6573751604193822e-05,0,0,0,0,0,18
1.7774107412811443e-05,0,0,0,0,0,18
1.8974463221429064e-05,0,0,0,0,0,18
2.0174819030046685e-05,0,0,0,0,0,18
2.1375174838664306e-05,0,0,0,0,0,18
2.2575530647281927e-05,0,0,0,0,0,18
2.3775886455899552e-05,0,0,0,0,0,18
2.4135304654582976e-05,0,0,0,0,0,18
2.4135304654583687e-05,0,0,0,0,0,18
2.4482031917741233e-05,0,0,0,0,0,18
2.4482031917741959e-05,0,0,0,0,0,0
2.5668339064198805e-05,0.88849286933927019,0.0021366364621820044,0.88849286933927019,0.044424643466963509,0.008774524959242835,0.044424643466963509
2.6854646210655655e-05,1.7739327743872981,0.0085234494905664909,1.7739327743872981,0.088696638719364909,0.035003250022909403,0.088696638719364909
2.8040953357112502e-05,2.6554627331720124,0.019123038575076291,2.6554627331720124,0.13277313665860063,0.078532582516265784,0.13277313665860063
2.9227260503569349e-05,3.53223908766094,0.03389432857518767,3.53223908766094,0.176611954383047,0.13919383915972317,0.176611954383047
2.9600077748229575e-05,3.8066666666663469,0.039390950056031514,3.8066666666663469,0.19033333333331737,0.16176681459510459,0.19033333333331737
2.9600077748230442e-05,0,0.039390950056044767,3.8066666666669842,0,0.16176681459515901,18
3.0893512381410558e-05,0,0.059088160345235889,3.7957657606953914,0,0.24265734808978018,18
