"Time","Ig:Measured current","Iinductor:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0041260000000000593,0,19.02929503826827,9.7609308996283755,-9.7609308996283755,9.7609308996283755
0.0041278000000000478,0,17.258338771528095,9.9104652381055711,-9.9104652381055711,9.9104652381055711
0.0041296000000000362,0,15.463575210558234,10.025518551467675,-10.025518551467675,10.025518551467675
0.0041314000000000238,0,13.651202888195144,10.106336312053104,-10.106336312053104,10.106336312053104
0.0041332000000000122,0,11.827344816909196,10.153268474812752,-10.153268474812752,10.153268474812752
0.0041349999999998836,0,9.9980484889237395,10.166769477310178,-10.166769477310178,10.166769477310178
0.0041350000000000007,0,9.9980484888046934,10.16676947730998,-10.16676947730998,10.16676947730998
0.0041360000000000008,0,8.9816240698021677,10.160024804410238,-10.160024804410238,10.160024804410238
0.0041370000000000009,0,7.9663772448724712,10.14323872584988,-10.14323872584988,10.14323872584988
0.0041380000000000002,0,6.9533069816721689,10.116527927869544,-10.116527927869544,10.116527927869544
0.0041390000000000003,0,5.9433991315012911,10.080017637626536,-10.080017637626536,10.080017637626536
0.0041399999999998825,0,4.9376264294217069,10.033841623200834,-10.033841623200834,10.033841623200834
0.0041400000000000005,0,4.9376264293033474,10.033841623194823,-10.033841623194823,10.033841623194823
0.0041410000000000006,0,3.9369479872252588,9.9781419506455133,-9.9781419506455133,9.9781419506455133
0.0041420000000000007,0,2.9423095639695731,9.9130689480387773,-9.9130689480387773,9.9130689480387773
0.004143,0,1.9546411993789947,9.8387807203356665,-9.8387807203356665,9.8387807203356665
0.0041440000000000001,0,0.97485582974043528,9.7554427567852517,-9.7554427567852517,9.7554427567852517
0.0041440000000001181,0.97485582962552808,0.97485582962552808,9.7554427567749098,90.244557243225088,9.7554427567749098
0.0041442000000000943,2.779910443363975,2.779910443363975,9.7397029321124684,90.260297067887535,9.7397029321124684
0.0041444000000000706,4.5852434595871214,4.5852434595871214,9.7276013474068801,90.272398652593125,9.7276013474068801
0.0041446000000000477,6.3907821796398672,6.3907821796398672,9.7191312167597541,90.280868783240251,9.7191312167597541
0.004144800000000024,8.1964540447040299,8.1964540447040299,9.7142856232536285,90.28571437674637,9.7142856232536285
0.0041449999999998823,10.002186634733306,10.002186634733306,9.7130575189516257,90.286942481048371,9.7130575189516257
0.0041450000000000002,10.002186635798342,10.002186635798342,9.7130575189519668,90.28694248104803,9.7130575189519668
0.0041459999999999414,19.029295038729938,19.029295038729938,9.7609309001637197,90.239069099836286,9.7609309001637197
0.0041460000000000594,0,19.02929503979442,9.7609309001746549,-9.7609309001746549,9.7609309001746549
0.0041478000000000478,0,17.258338772954392,9.9104652386684418,-9.9104652386684418,9.9104652386684418
0.0041496000000000362,0,15.463575211881878,10.025518552045035,-10.025518552045035,10.025518552045035
0.0041514000000000238,0,13.651202889413717,10.106336312642842,-10.106336312642842,10.106336312642842
0.0041532000000000123,0,11.827344818020666,10.153268475412752,-10.153268475412752,10.153268475412752
0.0041549999999998827,0,9.9980484899273261,10.166769477918331,-10.166769477918331,10.166769477918331
0.0041550000000000007,0,9.9980484898073971,10.166769477918132,-10.166769477918132,10.166769477918132
0.0041560000000000008,0,8.9816240707438695,10.160024805022012,-10.160024805022012,10.160024805022012
0.004157000000000001,0,7.9663772457528417,10.143238726464633,-10.143238726464633,10.143238726464633
0.0041580000000000002,0,6.9533069824909433,10.116527928486633,-10.116527928486633,10.116527928486633
0.0041590000000000004,0,5.9433991322582669,10.080017638245325,-10.080017638245325,10.080017638245325
0.0041599999999998825,0,4.9376264301167456,10.033841623820688,-10.033841623820688,10.033841623820688
0.0041600000000000005,0,4.9376264299983861,10.033841623814677,-10.033841623814677,10.033841623814677
0.0041610000000000006,0,3.9369479878582849,9.9781419512658065,-9.9781419512658065,9.9781419512658065
0.0041620000000000008,0,2.9423095645405741,9.9130689486588874,-9.9130689486588874,9.9130689486588874
0.004163,0,1.9546411998880187,9.8387807209549809,-9.8387807209549809,9.8387807209549809
0.0041640000000000002,0,0.97485583018759225,9.7554427574031592,-9.7554427574031592,9.7554427574031592
0.0041640000000001181,0.9748558300726855,0.9748558300726855,9.7554427573928173,90.244557242607186,9.7554427573928173
0.0041642000000000944,2.7799104437987778,2.7799104437987778,9.7397029327300224,90.260297067269974,9.7397029327300224
0.0041644000000000706,4.5852434600095773,4.5852434600095773,9.7276013480240557,90.272398651975948,9.7276013480240557
0.0041646000000000478,6.3907821800499836,6.3907821800499836,9.7191312173765301,90.280868782623472,9.7191312173765301
0.004164800000000024,8.1964540451018149,8.1964540451018149,9.7142856238699782,90.285714376130016,9.7142856238699782
0.0041649999999998823,10.002186635118768,10.002186635118768,9.7130575195675277,90.286942480432472,9.7130575195675277
0.0041650000000000003,10.002186636183804,10.002186636183804,9.7130575195678688,90.286942480432131,9.7130575195678688
0.0041659999999999415,19.029295039053935,19.029295039053935,9.7609309007770229,90.239069099222974,9.7609309007770229
0.0041660000000000594,0,19.029295040118416,9.7609309007879563,-9.7609309007879563,9.7609309007879563
0.0041678000000000479,0,17.258338773168518,9.9104652392755987,-9.9104652392755987,9.9104652392755987
0.0041696000000000363,0,15.463575211987408,10.025518552644206,-10.025518552644206,10.025518552644206
0.0041714000000000239,0,13.65120288941225,10.106336313232246,-10.106336313232246,10.106336313232246
0.0041732000000000123,0,11.827344817914113,10.153268475990672,-10.153268475990672,10.153268475990672
0.0041749999999998819,0,9.9980484897187871,10.16676947848312,-10.16676947848312,10.16676947848312
0.0041750000000000008,0,9.9980484895979771,10.166769478482919,-10.166769478482919,10.166769478482919
0.0041760000000000009,0,8.9816240704783645,10.160024805578816,-10.160024805578816,10.160024805578816
0.004177000000000001,0,7.9663772454320778,10.143238727012976,-10.143238727012976,10.143238727012976
0.0041780000000000003,0,6.9533069821157856,10.116527929026059,-10.116527929026059,10.116527929026059
0.0041790000000000004,0,5.943399131829632,10.080017638775383,-10.080017638775383,10.080017638775383
0.0041799999999998817,0,4.9376264296364623,10.033841624340988,-10.033841624340988,10.033841624340988
0.0041800000000000006,0,4.9376264295172314,10.033841624334933,-10.033841624334933,10.033841624334933
0.0041810000000000007,0,3.9369479873256124,9.9781419517758412,-9.9781419517758412,9.9781419517758412
0.0041820000000000008,0,2.9423095639574264,9.913068949158296,-9.913068949158296,9.913068949158296
0.0041830000000000001,0,1.9546411992554793,9.8387807214433707,-9.8387807214433707,9.8387807214433707
0.0041840000000000002,0,0.97485582950678173,9.7554427578801555,-9.7554427578801555,9.7554427578801555
0.0041840000000001199,0.974855829390183,0.974855829390183,9.7554427578696608,90.244557242130341,9.7554427578696608
0.0041842000000000962,2.7799104431036299,2.7799104431036299,9.7397029332045637,90.260297066795431,9.7397029332045637
0.0041844000000000724,4.5852434593018305,4.5852434593018305,9.7276013484962682,90.272398651503735,9.7276013484962682
0.0041846000000000478,6.3907821793296842,6.3907821793296842,9.7191312178463853,90.280868782153618,9.7191312178463853
0.0041848000000000241,8.196454044369009,8.196454044369009,9.7142856243374514,90.28571437566255,9.7142856243374514
0.0041849999999998815,10.002186634365673,10.002186634365673,9.7130575200325904,90.286942479967408,9.7130575200325904
0.0041850000000000004,10.002186635438539,10.002186635438539,9.7130575200329332,90.286942479967067,9.7130575200329332
0.0041859999999999406,19.029295038254947,19.029295038254947,9.7609309012297327,90.239069098770273,9.7609309012297327
0.0041860000000000603,0,19.029295039335086,9.7609309012408279,-9.7609309012408279,9.7609309012408279
0.0041878000000000479,0,17.258338772306047,9.9104652397056743,-9.9104652397056743,9.9104652397056743
0.0041896000000000364,0,15.463575211049992,10.025518553050524,-10.025518553050524,10.025518553050524
0.0041914000000000239,0,13.651202888404249,10.106336313613941,-10.106336313613941,10.106336313613941
0.0041932000000000124,0,11.827344816840036,10.15326847634697,-10.15326847634697,10.15326847634697
0.0041949999999998811,0,9.998048488583267,10.166769478813341,-10.166769478813341,10.166769478813341
0.0041949999999999999,0,9.998048488462457,10.166769478813141,-10.166769478813141,10.166769478813141
0.0041960000000000001,0,8.9816240693103833,10.160024805894288,-10.160024805894288,10.160024805894288
0.0041970000000000002,0,7.9663772442331151,10.14323872731353,-10.14323872731353,10.14323872731353
0.0041980000000000003,0,6.953306980887346,10.116527929311539,-10.116527929311539,10.116527929311539
0.0041990000000000005,0,5.9433991305732281,10.080017639045654,-10.080017639045654,10.080017639045654
0.0041999999999998809,0,4.9376264283544931,10.033841624595972,-10.033841624595972,10.033841624595972
0.0042000000000000006,0,4.9376264282343918,10.033841624589872,-10.033841624589872,10.033841624589872
0.0042010000000000007,0,3.9369479860180494,9.9781419520153545,-9.9781419520153545,9.9781419520153545
0.0042020000000000009,0,2.9423095626266864,9.9130689493822981,-9.9130689493822981,9.9130689493822981
0.0042030000000000001,0,1.9546411979031171,9.8387807216517924,-9.8387807216517924,9.8387807216517924
0.0042040000000000003,0,0.97485582813435823,9.7554427580729453,-9.7554427580729453,9.7554427580729453
0.00420400000000012,0.9748558280177595,0.9748558280177595,9.7554427580624505,90.244557241937542,9.7554427580624505
0.0042042000000000962,2.7799104417273823,2.7799104417273823,9.7397029333942235,90.260297066605773,9.7397029333942235
0.0042044000000000725,4.5852434579218215,4.5852434579218215,9.7276013486827964,90.272398651317204,9.7276013486827964
0.0042046000000000479,6.3907821779459759,6.3907821779459759,9.71913121802978,90.280868781970213,9.71913121802978
0.0042048000000000241,8.1964540429816637,8.1964540429816637,9.7142856245177107,90.285714375482286,9.7142856245177107
0.0042049999999998807,10.002186632966922,10.002186632966922,9.7130575202097109,90.286942479790284,9.7130575202097109
0.0042050000000000004,10.00218663404762,10.00218663404762,9.7130575202100573,90.286942479789943,9.7130575202100573
0.0042059999999999407,19.029295036847099,19.029295036847099,9.7609309013911698,90.239069098608837,9.7609309013911698
0.0042060000000000604,0,19.029295037927234,9.7609309014022649,-9.7609309014022649,9.7609309014022649
0.004207800000000048,0,17.258338770871681,9.9104652398388708,-9.9104652398388708,9.9104652398388708
0.0042096000000000364,0,15.463575209594186,10.025518553155559,-10.025518553155559,10.025518553155559
0.004211400000000024,0,13.651202886932058,10.106336313690976,-10.106336313690976,10.106336313690976
0.0042132000000000124,0,11.827344815356479,10.15326847639626,-10.15326847639626,10.15326847639626
0.0042149999999998803,0,9.9980484870941932,10.166769478835224,-10.166769478835224,10.166769478835224
0.004215,0,9.9980484869725004,10.166769478835022,-10.166769478835022,10.166769478835022
0.0042160000000000001,0,8.9816240678189914,10.160024805901118,-10.160024805901118,10.160024805901118
0.0042170000000000003,0,7.9663772427417872,10.143238727305452,-10.143238727305452,10.143238727305452
0.0042180000000000004,0,6.9533069793975635,10.116527929288708,-10.116527929288708,10.116527929288708
0.0042190000000000005,0,5.9433991290864592,10.080017639008238,-10.080017639008238,10.080017639008238
0.004219999999999881,0,4.9376264268721872,10.033841624544158,-10.033841624544158,10.033841624544158
0.0042200000000000007,0,4.937626426752086,10.033841624538058,-10.033841624538058,10.033841624538058
0.0042210000000000008,0,3.9369479845416366,9.9781419519493344,-9.9781419519493344,9.9781419519493344
0.0042220000000000009,0,2.942309561157578,9.9130689493022786,-9.9130689493022786,9.9130689493022786
0.0042230000000000002,0,1.9546411964427004,9.8387807215579954,-9.8387807215579954,9.8387807215579954
0.0042240000000000003,0,0.97485582668400061,9.7554427579656,-9.7554427579656,9.7554427579656
0.00422400000000012,0.974855826567401,0.974855826567401,9.7554427579551053,90.244557242044891,9.7554427579551053
0.0042242000000000963,2.7799104402791976,2.7799104402791976,9.739702933284196,90.260297066715808,9.739702933284196
0.0042244000000000725,4.5852434564758635,4.5852434564758635,9.7276013485700972,90.27239865142991,9.7276013485700972
0.0042246000000000479,6.3907821765022996,6.3907821765022996,9.7191312179144198,90.280868782085577,9.7191312179144198
0.0042248000000000242,8.1964540415403242,8.1964540415403242,9.7142856243997002,90.285714375600293,9.7142856243997002
0.0042249999999998808,10.002186631527969,10.002186631527969,9.7130575200890572,90.286942479910948,9.7130575200890572
0.0042250000000000005,10.002186632608668,10.002186632608668,9.7130575200894036,90.286942479910593,9.7130575200894036
0.0042259999999999407,19.029295035420866,19.029295035420866,9.7609309012574599,90.239069098742533,9.7609309012574599
0.0042260000000000604,0,19.029295036501004,9.760930901268555,-9.760930901268555,9.760930901268555
0.004227800000000048,0,17.258338769471585,9.9104652396823329,-9.9104652396823329,9.9104652396823329
0.0042296000000000365,0,15.463575208224254,10.0255185529771,-10.0255185529771,10.0255185529771
0.004231400000000024,0,13.651202885596152,10.106336313491562,-10.106336313491562,10.106336313491562
0.0042332000000000125,0,11.827344814058277,10.153268476176903,-10.153268476176903,10.153268476176903
0.0042349999999998795,0,9.9980484858380727,10.166769478596986,-10.166769478596986,10.166769478596986
0.004235,0,9.9980484857154988,10.166769478596784,-10.166769478596784,10.166769478596784
0.0042360000000000002,0,8.981624066586317,10.160024805652863,-10.160024805652863,10.160024805652863
0.0042370000000000003,0,7.9663772415344258,10.143238727047528,-10.143238727047528,10.143238727047528
0.0042380000000000004,0,6.953306978216462,10.116527929021467,-10.116527929021467,10.116527929021467
0.0042390000000000006,0,5.9433991279325324,10.080017638732039,-10.080017638732039,10.080017638732039
0.0042399999999998801,0,4.9376264257471822,10.033841624259408,-10.033841624259408,10.033841624259408
0.0042400000000000007,0,4.9376264256262115,10.033841624253263,-10.033841624253263,10.033841624253263
0.0042410000000000008,0,3.9369479834446564,9.9781419516563155,-9.9781419516563155,9.9781419516563155
0.004242000000000001,0,2.9423095600902949,9.9130689490014063,-9.9130689490014063,9.9130689490014063
0.0042430000000000002,0,1.9546411954058822,9.8387807212496483,-9.8387807212496483,9.8387807212496483
