"Time","Ig:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0058044000000000992,7.251516473453778,7.251516473453778,92.748483526546224,7.251516473453778
0.005804600000000066,9.0880594055991928,9.0880594055991928,90.911940594400804,9.0880594055991928
0.0058048000000000335,10.888236257222989,10.888236257222989,89.111763742777015,10.888236257222989
0.0058049999999998355,12.652767324597303,12.652767324597303,87.347232675402694,12.652767324597303
0.0058050000000000003,12.652767326036773,12.652767326036773,87.347232673963219,12.652767326036773
0.005805999999999918,20.969101765294496,20.969101765294496,79.030898234705504,20.969101765294496
0.0058060000000000828,0,20.969101766598094,-20.969101766598094,20.969101766598094
0.0058072800462714968,0,18.448967634629064,-18.448967634629064,18.448967634629064
0.0058085600925429116,0,16.231617559387814,-16.231617559387814,16.231617559387814
0.0058098401388143256,0,14.281565914297515,-14.281565914297515,14.281565914297515
0.0058111201850857396,0,12.566476475176318,-12.566476475176318,12.566476475176318
0.0058124002313571536,0,11.057162420237395,-11.057162420237395,11.057162420237395
0.0058129201850857229,0,10.496929084832461,-10.496929084832461,10.496929084832461
0.0058134401388142921,0,9.9650813237281159,-9.9650813237281159,9.9650813237281159
0.0058139600925428622,0,9.460184314676221,-9.460184314676221,9.460184314676221
0.0058144800462714315,0,8.9808707799969305,-8.9808707799969305,8.9808707799969305
0.0058149999999998351,0,8.5258409867199347,-8.5258409867199347,8.5258409867199347
0.0058150000000000007,0,8.5258409865786895,-8.5258409865786895,8.5258409865786895
0.0058160000000000009,0,7.7144273113056041,-7.7144273113056041,7.7144273113056041
0.005817000000000001,0,6.9802318733522526,-6.9802318733522526,6.9802318733522526
0.0058180000000000003,0,6.3159978118229052,-6.3159978118229052,6.3159978118229052
0.0058190000000000004,0,5.7150376701937127,-5.7150376701937127,5.7150376701937127
0.0058199999999998349,0,5.1712333963983852,-5.1712333963983852,5.1712333963983852
0.0058200000000000005,0,5.1712333963127151,-5.1712333963127151,5.1712333963127151
0.0058210000000000007,0,4.679081419469334,-4.679081419469334,4.679081419469334
0.0058220000000000008,0,4.2337651188086092,-4.2337651188086092,4.2337651188086092
0.0058230000000000001,0,3.8308829436242249,-3.8308829436242249,3.8308829436242249
0.0058240000000000002,0,3.46637870772095,-3.46637870772095,3.46637870772095
0.005824000000000165,3.4663787076638939,3.4663787076638939,96.533621292336107,3.4663787076638939
0.0058242000000001317,5.3778726692574228,5.3778726692574228,94.622127330742572,5.3778726692574228
0.0058244000000000993,7.2515164734535791,7.2515164734535791,92.748483526546423,7.2515164734535791
0.005824600000000066,9.0880594055989974,9.0880594055989974,90.911940594401003,9.0880594055989974
0.0058248000000000336,10.888236257222799,10.888236257222799,89.1117637427772,10.888236257222799
0.0058249999999998347,12.652767324589536,12.652767324589536,87.347232675410467,12.652767324589536
0.0058250000000000003,12.652767326036585,12.652767326036585,87.347232673963418,12.652767326036585
0.005825999999999918,20.969101765294326,20.969101765294326,79.030898234705674,20.969101765294326
0.0058260000000000828,0,20.969101766597923,-20.969101766597923,20.969101766597923
0.0058272800462714968,0,18.448967634628936,-18.448967634628936,18.448967634628936
0.0058285600925429117,0,16.231617559387729,-16.231617559387729,16.231617559387729
