"Time","Ig:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0,0,0,0,0
1.9999999999999999e-07,0,0,0,0
3.9999999999999998e-07,0,0,0,0
5.9999999999999997e-07,0,0,0,0
7.9999999999999996e-07,0,0,0,0
9.9999999999999995e-07,0,0,0,0
1.8000000000000001e-06,0,0,0,0
2.6000000000000005e-06,0,0,0,0
3.4000000000000005e-06,0,0,0,0
3.9999999999999414e-06,0,0,0,0
4.00000000000006e-06,0,0,100,0
4.2000000000000479e-06,0.019998000133325495,0.019998000133325495,99.980001999866673,0.019998000133325495
4.4000000000000358e-06,0.039992001066557654,0.039992001066557654,99.960007998933449,0.039992001066557654
4.6000000000000246e-06,0.059982003599456504,0.059982003599456504,99.940017996400542,0.059982003599456504
4.8000000000000125e-06,0.07996800853162217,0.07996800853162217,99.920031991468377,0.07996800853162217
4.9999999999998581e-06,0.099950016662480656,0.099950016662480656,99.900049983337524,0.099950016662480656
5.0000000000000004e-06,0.099950016662494867,0.099950016662494867,99.90004998333751,0.099950016662494867
6.0000000000000002e-06,0.19980013326674384,0.19980013326674384,99.800199866733251,0.19980013326674384
6.0000000000001984e-06,0,0.1998001332667636,-0.1998001332667636,0.1998001332667636
7.8000000000001591e-06,0,0.19944081650897882,-0.19944081650897882,0.19944081650897882
9.6000000000001198e-06,0,0.1990821459396146,-0.1990821459396146,0.1990821459396146
1.1400000000000081e-05,0,0.19872412039658005,-0.19872412039658005,0.19872412039658005
1.3200000000000041e-05,0,0.19836673871987023,-0.19836673871987023,0.19836673871987023
1.4999999999999575e-05,0,0.19800999975156619,-0.19800999975156619,0.19800999975156619
1.5000000000000002e-05,0,0.19800999975156611,-0.19800999975156611,0.19800999975156611
1.6000000000000003e-05,0,0.19781208872382089,-0.19781208872382089,0.19781208872382089
1.7000000000000003e-05,0,0.1976143755081809,-0.1976143755081809,0.1976143755081809
1.8e-05,0,0.19741685990693303,-0.19741685990693303,0.19741685990693303
1.9000000000000001e-05,0,0.19721954172256156,-0.19721954172256156,0.19721954172256156
1.9999999999999432e-05,0,0.19702242075774831,-0.19702242075774831,0.19702242075774831
2.0000000000000002e-05,0,0.1970224207577482,-0.1970224207577482,0.1970224207577482
2.1000000000000002e-05,0,0.19682549681537187,-0.19682549681537187,0.19682549681537187
2.2000000000000003e-05,0,0.19662876969850876,-0.19662876969850876,0.19662876969850876
2.3e-05,0,0.19643223921043187,-0.19643223921043187,0.19643223921043187
2.4000000000000001e-05,0,0.19623590515461062,-0.19623590515461062,0.19623590515461062
2.4000000000000712e-05,0.19623590515461048,0.19623590515461048,99.803764094845391,0.19623590515461048
2.4200000000000571e-05,0.21619466203134852,0.21619466203134852,99.783805337968658,0.21619466203134852
2.4400000000000427e-05,0.23614942755585977,0.23614942755585977,99.763850572444142,0.23614942755585977
2.4600000000000286e-05,0.25610020252633475,0.25610020252633475,99.743899797473659,0.25610020252633475
2.4800000000000142e-05,0.27604698774080455,0.27604698774080455,99.723953012259202,0.27604698774080455
2.499999999999929e-05,0.29598978399706966,0.29598978399706966,99.704010216002928,0.29598978399706966
2.5000000000000001e-05,0.2959897839971406,0.2959897839971406,99.704010216002857,0.2959897839971406
2.5999999999999619e-05,0.39564395882181919,0.39564395882181919,99.604356041178178,0.39564395882181919
2.6000000000000385e-05,0,0.39564395882189546,-0.39564395882189546,0.39564395882189546
2.780000000000031e-05,0,0.39493244025483221,-0.39493244025483221,0.39493244025483221
2.9600000000000232e-05,0,0.39422220126922203,-0.39422220126922203,0.39422220126922203
3.1400000000000153e-05,0,0.39351323956389411,-0.39351323956389411,0.39351323956389411
3.3200000000000082e-05,0,0.39280555284180824,-0.39280555284180824,0.39280555284180824
3.4999999999999008e-05,0,0.39209913881005504,-0.39209913881005504,0.39209913881005504
3.5000000000000004e-05,0,0.39209913881005465,-0.39209913881005465,0.39209913881005465
3.6000000000000001e-05,0,0.39170723565548027,-0.39170723565548027,0.39170723565548027
3.7000000000000005e-05,0,0.39131572420817423,-0.39131572420817423,0.39131572420817423
3.8000000000000002e-05,0,0.39092460407662527,-0.39092460407662527,0.39092460407662527
3.9000000000000006e-05,0,0.39053387486971308,-0.39053387486971308,0.39053387486971308
3.9999999999998865e-05,0,0.39014353619670861,-0.39014353619670861,0.39014353619670861
4.0000000000000003e-05,0,0.39014353619670816,-0.39014353619670816,0.39014353619670816
4.1e-05,0,0.38975358766727164,-0.38975358766727164,0.38975358766727164
4.2000000000000004e-05,0,0.38936402889145538,-0.38936402889145538,0.38936402889145538
4.3000000000000002e-05,0,0.38897485947970067,-0.38897485947970067,0.38897485947970067
4.3999999999999382e-05,0,0.38858607904283821,-0.38858607904283821,0.38858607904283821
4.4000000000000629e-05,0.38858607904283776,0.38858607904283776,99.611413920957162,0.38858607904283776
4.4200000000000505e-05,0.40850636973154691,0.40850636973154691,99.591493630268459,0.40850636973154691
4.4400000000000381e-05,0.42842267676049756,0.42842267676049756,99.571577323239509,0.42842267676049756
4.4600000000000251e-05,0.44833500092634199,0.44833500092634199,99.551664999073651,0.44833500092634199
4.4800000000000127e-05,0.46824334302557319,0.46824334302557319,99.531756656974423,0.46824334302557319
4.4999999999998722e-05,0.48814770385439737,0.48814770385439737,99.511852296145605,0.48814770385439737
4.5000000000000003e-05,0.48814770385452483,0.48814770385452483,99.511852296145477,0.48814770385452483
