"Time","Ig:Measured current","<undefined>","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0055279999999999999,368.00163132915623,0,205.52289688454982,-105.52289688454982,205.52289688454982
0.0055299999999998432,346.58841147105858,0,208.52843431077977,-108.52843431077977,208.52843431077977
0.0055300000000000002,346.58841146935475,0,208.52843431099652,99.653411588530645,208.52843431099652
0.0055320000000000005,366.51710085169464,0,204.39929424834492,99.633482899148305,204.39929424834492
0.0055340000000000007,386.44180489470523,0,200.35191672559816,99.613558195105298,200.35191672559816
0.0055360000000000001,406.36252439537469,0,196.38468316367289,99.593637475604623,196.38468316367289
0.0055380000000000004,426.27926015053191,0,192.49600629250574,99.573720739849463,192.49600629250574
0.0055399999999998428,446.19201295527466,0,188.68433015135116,99.553807987044721,188.68433015135116
0.0055400000000000007,446.19201295684621,0,188.6843301510533,-88.684330151053302,188.6843301510533
0.0055420000000000009,427.9552583189099,0,193.60381592554199,-93.603815925541994,193.60381592554199
0.0055440000000000003,408.78131601118787,0,198.05532285694943,-98.055322856949431,198.05532285694943
0.0055460000000000006,388.76486266508618,0,202.03045292048125,-102.03045292048125,202.03045292048125
0.005548,368.00163132921847,0,205.52289688460539,-105.52289688460539,205.52289688460539
0.0055499999999998424,346.58841147111912,0,208.52843431083414,-108.52843431083414,208.52843431083414
0.0055500000000000002,346.58841146940586,0,208.52843431105208,99.653411588530588,208.52843431105208
0.0055520000000000005,366.51710085174568,0,204.39929424839937,99.633482899148248,204.39929424839937
0.0055540000000000008,386.44180489475633,0,200.35191672565153,99.613558195105242,200.35191672565153
0.0055560000000000002,406.36252439542579,0,196.38468316372519,99.593637475604581,196.38468316372519
0.0055580000000000004,426.27926015058301,0,192.49600629255701,99.573720739849421,192.49600629255701
0.0055599999999998428,446.19201295532577,0,188.68433015140141,99.553807987044678,188.68433015140141
0.0055600000000000007,446.19201295689732,0,188.68433015110355,-88.684330151103552,188.68433015110355
0.005562000000000001,427.95525831895094,0,193.60381592559216,-93.603815925592158,193.60381592559216
0.0055640000000000004,408.78131601121891,0,198.05532285699931,-98.055322856999311,198.05532285699931
0.0055660000000000006,388.76486266510733,0,202.03045292053065,-102.03045292053065,202.03045292053065
0.005568,368.00163132922978,0,205.5228968846541,-105.5228968846541,205.5228968846541
0.0055699999999998416,346.58841147113014,0,208.52843431088084,-108.52843431088084,208.52843431088084
0.0055700000000000003,346.5884114694075,0,208.52843431109997,99.653411588530588,208.52843431109997
0.0055720000000000006,366.51710085174733,0,204.39929424844632,99.633482899148248,204.39929424844632
0.0055740000000000008,386.44180489475792,0,200.35191672569755,99.613558195105242,200.35191672569755
0.0055760000000000002,406.36252439542744,0,196.38468316377029,99.593637475604567,196.38468316377029
0.0055780000000000005,426.27926015058461,0,192.49600629260124,99.573720739849421,192.49600629260124
0.005579999999999842,446.19201295531872,0,188.68433015144637,99.553807987044678,188.68433015144637
0.0055800000000000008,446.19201295689891,0,188.6843301511469,-88.684330151146895,188.6843301511469
0.005582000000000001,427.95525831894395,0,193.60381592563459,-93.603815925634592,193.60381592563459
0.0055840000000000004,408.78131601120356,0,198.05532285704069,-98.055322857040693,198.05532285704069
0.0055860000000000007,388.7648626650838,0,202.03045292057084,-102.03045292057084,202.03045292057084
0.0055880000000000001,368.00163132919835,0,205.52289688469298,-105.52289688469298,205.52289688469298
0.0055899999999998416,346.58841147109109,0,208.52843431091824,-108.52843431091824,208.52843431091824
0.0055900000000000004,346.58841146936845,0,208.52843431113737,99.653411588530631,208.52843431113737
0.0055920000000000006,366.51710085170828,0,204.39929424848299,99.633482899148291,204.39929424848299
0.0055940000000000009,386.44180489471893,0,200.35191672573347,99.613558195105284,200.35191672573347
0.0055960000000000003,406.36252439538839,0,196.38468316380553,99.593637475604609,196.38468316380553
0.0055980000000000005,426.27926015054561,0,192.49600629263577,99.573720739849449,192.49600629263577
0.0055999999999998412,446.19201295527108,0,188.68433015148187,99.553807987044735,188.68433015148187
0.0056000000000000008,446.19201295685991,0,188.68433015118075,-88.684330151180745,188.68433015118075
0.0056020000000000011,427.95525831889836,0,193.60381592566694,-93.603815925666936,193.60381592566694
0.0056040000000000005,408.7813160111516,0,198.05532285707142,-98.055322857071417,198.05532285707142
0.0056060000000000007,388.76486266502593,0,202.03045292059986,-102.03045292059986,202.03045292059986
0.0056080000000000001,368.00163132913485,0,205.52289688472021,-105.52289688472021,205.52289688472021
0.0056099999999998408,346.58841147103175,0,208.52843431094243,-108.52843431094243,208.52843431094243
0.0056100000000000004,346.58841146929967,0,208.52843431116275,99.653411588530702,208.52843431116275
0.0056120000000000007,366.51710085163955,0,204.39929424850786,99.633482899148362,204.39929424850786
0.0056140000000000009,386.44180489465015,0,200.35191672575786,99.613558195105355,200.35191672575786
0.0056160000000000003,406.36252439531967,0,196.38468316382944,99.59363747560468,196.38468316382944
0.0056180000000000006,426.27926015047683,0,192.49600629265919,99.57372073984952,192.49600629265919
0.0056199999999998413,446.19201295520236,0,188.68433015150484,99.553807987044792,188.68433015150484
0.0056200000000000009,446.19201295679119,0,188.68433015120371,-88.68433015120371,188.68433015120371
0.0056220000000000011,427.9552583188252,0,193.60381592568805,-93.603815925688053,193.60381592568805
0.0056240000000000005,408.78131601107441,0,198.05532285709063,-98.05532285709063,198.05532285709063
0.0056260000000000008,388.76486266494504,0,202.03045292061711,-102.03045292061711,202.03045292061711
0.0056280000000000002,368.00163132905072,0,205.5228968847355,-105.5228968847355,205.5228968847355
0.0056299999999998409,346.58841147094478,0,208.52843431095573,-108.52843431095573,208.52843431095573
0.0056300000000000005,346.5884114692127,0,208.52843431117606,99.653411588530787,208.52843431117606
0.0056320000000000007,366.51710085155088,0,204.39929424852124,99.633482899148447,204.39929424852124
0.0056340000000000001,386.44180489455977,0,200.35191672577133,99.613558195105441,200.35191672577133
0.0056360000000000004,406.36252439522752,0,196.38468316384296,99.593637475604766,196.38468316384296
0.0056379999999999998,426.27926015038304,0,192.49600629267277,99.57372073984962,192.49600629267277
0.0056399999999998396,446.19201295509816,0,188.68433015152013,99.553807987044905,188.68433015152013
0.00564,446.19201295669563,0,188.68433015121735,-88.684330151217353,188.68433015121735
0.0056420000000000003,427.95525831872715,0,193.60381592569951,-93.603815925699507,193.60381592569951
0.0056439999999999997,408.78131601097431,0,198.0553228570999,-98.055322857099895,198.0553228570999
0.005646,388.76486266484329,0,202.03045292062421,-102.03045292062421,202.03045292062421
0.0056479999999999994,368.00163132894784,0,205.52289688474042,-105.52289688474042,205.52289688474042
0.0056499999999998392,346.58841147085047,0,208.52843431095727,-108.52843431095727,208.52843431095727
0.0056499999999999996,346.58841146910902,0,208.52843431117881,99.653411588530886,208.52843431117881
0.0056519999999999999,366.51710085144896,0,204.3992942485236,99.633482899148547,204.3992942485236
0.0056540000000000002,386.44180489445961,0,200.35191672577329,99.61355819510554,200.35191672577329
0.0056559999999999996,406.36252439512913,0,196.38468316384458,99.593637475604865,196.38468316384458
0.0056579999999999998,426.2792601502864,0,192.49600629267405,99.573720739849719,192.49600629267405
0.0056599999999998396,446.19201295500329,0,188.68433015152107,99.553807987044991,188.68433015152107
0.0056600000000000001,446.19201295660076,0,188.68433015121829,-88.68433015121829,188.68433015121829
0.0056620000000000004,427.95525831863227,0,193.60381592569854,-93.603815925698541,193.60381592569854
0.0056639999999999998,408.78131601087978,0,198.05532285709708,-98.055322857097082,198.05532285709708
0.005666,388.7648626647495,0,202.03045292061961,-102.03045292061961,202.03045292061961
0.0056679999999999994,368.00163132885507,0,205.52289688473405,-105.52289688473405,205.52289688473405
0.0056699999999998384,346.58841147076862,0,208.52843431094803,-108.52843431094803,208.52843431094803
0.0056699999999999997,346.58841146901773,0,208.52843431117077,99.653411588530986,208.52843431117077
0.005672,366.51710085135767,0,204.39929424851573,99.633482899148646,204.39929424851573
0.0056740000000000002,386.44180489436837,0,200.35191672576556,99.613558195105625,200.35191672576556
0.0056759999999999996,406.36252439503789,0,196.384683163837,99.593637475604964,196.384683163837
0.0056779999999999999,426.27926015019517,0,192.49600629266661,99.573720739849804,192.49600629266661
0.0056799999999998388,446.19201295490348,0,188.68433015151538,99.55380798704509,188.68433015151538
0.0056800000000000002,446.19201295650959,0,188.68433015121099,-88.684330151210986,188.68433015121099
0.0056820000000000004,427.95525831854275,0,193.60381592568959,-93.603815925689588,193.60381592568959
0.0056839999999999998,408.78131601079224,0,198.05532285708654,-98.055322857086537,198.05532285708654
0.0056860000000000001,388.76486266466424,0,202.03045292060756,-102.03045292060756,202.03045292060756
0.0056879999999999995,368.00163132877242,0,205.52289688472061,-105.52289688472061,205.52289688472061
0.0056899999999998384,346.58841147068875,0,208.52843431093322,-108.52843431093322,208.52843431093322
0.0056899999999999997,346.58841146893786,0,208.52843431115596,99.653411588531057,208.52843431115596
0.005692,366.5171008512778,0,204.39929424850121,99.633482899148717,204.39929424850121
0.0056940000000000003,386.44180489428851,0,200.35191672575132,99.613558195105711,200.35191672575132
0.0056959999999999997,406.36252439495809,0,196.38468316382304,99.593637475605036,196.38468316382304
0.0056979999999999999,426.27926015011536,0,192.49600629265294,99.57372073984989,192.49600629265294
0.005699999999999838,446.19201295481503,0,188.68433015150362,99.55380798704519,188.68433015150362
0.0057000000000000002,446.19201295642978,0,188.68433015119757,-88.684330151197571,188.68433015119757
0.0057020000000000005,427.95525831846572,0,193.60381592567489,-93.603815925674894,193.60381592567489
0.0057039999999999999,408.78131601071829,0,198.05532285707065,-98.055322857070649,198.05532285707065
0.0057060000000000001,388.76486266459358,0,202.03045292059053,-102.03045292059053,202.03045292059053
0.0057079999999999995,368.00163132870523,0,205.52289688470256,-105.52289688470256,205.52289688470256
0.0057099999999998376,346.5884114706347,0,208.52843431091304,-108.52843431091304,208.52843431091304
0.0057099999999999998,346.58841146887443,0,208.52843431113698,99.653411588531128,208.52843431113698
0.0057120000000000001,366.51710085121437,0,204.39929424848259,99.633482899148788,204.39929424848259
0.0057140000000000003,386.44180489422507,0,200.3519167257331,99.613558195105782,200.3519167257331
0.0057159999999999997,406.36252439489465,0,196.38468316380516,99.593637475605107,196.38468316380516
0.005718,426.27926015005193,0,192.4960062926354,99.573720739849946,192.4960062926354
0.0057199999999998381,446.19201295475159,0,188.68433015148645,99.553807987045246,188.68433015148645
0.0057200000000000003,446.19201295636634,0,188.6843301511804,-88.684330151180404,188.6843301511804
0.0057220000000000005,427.95525831840581,0,193.60381592565685,-93.603815925656846,193.60381592565685
0.0057239999999999999,408.78131601066207,0,198.05532285705181,-98.055322857051806,198.05532285705181
0.0057260000000000002,388.76486266454117,0,202.03045292057095,-102.03045292057095,202.03045292057095
0.0057279999999999996,368.0016313286568,0,205.52289688468235,-105.52289688468235,205.52289688468235
0.0057299999999998368,346.58841147059974,0,208.52843431089113,-108.52843431089113,208.52843431089113
0.0057299999999999999,346.58841146883003,0,208.52843431111626,99.653411588531171,208.52843431111626
0.0057320000000000001,366.51710085116997,0,204.3992942484623,99.633482899148831,204.3992942484623
0.0057340000000000004,386.44180489418068,0,200.35191672571321,99.613558195105824,200.35191672571321
0.0057359999999999998,406.36252439485031,0,196.38468316378567,99.593637475605149,196.38468316378567
0.005738,426.27926015000759,0,192.4960062926163,99.573720739849989,192.4960062926163
0.0057399999999998372,446.19201295469861,0,188.68433015146934,99.553807987045303,188.68433015146934
0.0057400000000000003,446.192012956322,0,188.68433015116167,-88.684330151161674,188.68433015116167
0.0057420000000000006,427.95525831836528,0,193.60381592563763,-93.603815925637633,193.60381592563763
0.005744,408.7813160106254,0,198.05532285703222,-98.055322857032223,198.05532285703222
0.0057460000000000002,388.76486266450848,0,202.03045292055108,-102.03045292055108,202.03045292055108
0.0057479999999999996,368.00163132862815,0,205.52289688466226,-105.52289688466226,205.52289688466226
0.0057499999999998368,346.58841147057512,0,208.52843431087092,-108.52843431087092,208.52843431087092
0.0057499999999999999,346.58841146880542,0,208.52843431109605,99.653411588531199,208.52843431109605
0.0057520000000000002,366.51710085114536,0,204.39929424844249,99.633482899148859,204.39929424844249
0.0057540000000000004,386.44180489415606,0,200.35191672569377,99.613558195105838,200.35191672569377
0.0057559999999999998,406.36252439482564,0,196.38468316376662,99.593637475605178,196.38468316376662
0.0057580000000000001,426.27926014998297,0,192.49600629259763,99.573720739850017,192.49600629259763
