"Time","Ig:Measured current","Iinductor:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0054636000000000007,0,25.519845361896902,13.358541200344813,-13.358541200344813,13.358541200344813
0.0054672000000000002,0,15.784937103812926,13.616917258383953,-13.616917258383953,13.616917258383953
0.0054708000000000005,0,5.9967969936473722,13.519361964434143,-13.519361964434143,13.519361964434143
0.0054730360604967635,0,2.064055593109515e-10,13.285675235521513,-13.285675235521513,13.285675235521513
0.0054730360604969197,0,0,13.285675235500712,0,13.285675235500712
0.005474028848397536,0,0,13.154429233699116,0,13.154429233699116
0.0054750216362981522,0,0,13.024479779876632,0,13.024479779876632
0.0054760144241987677,0,0,12.895814066504574,0,12.895814066504574
0.0054770072120993839,0,0,12.768419411197533,0,12.768419411197533
0.0054779999999998441,0,0,12.642283256733116,0,12.642283256733116
0.0054780000000000002,0,0,12.642283256713378,87.357716743286616,12.642283256713378
0.0054784000000000005,6.9899858328152309,6.9899858328152309,12.605775722488204,87.387234291678979,12.605775722488204
0.0054788000000000007,13.981210065097375,13.981210065097375,12.597321231042905,87.388697558892005,12.597321231042905
0.0054792,20.971432448909752,20.971432448909752,12.616808236918111,87.362220330632979,12.616808236918111
0.0054796000000000003,27.958422913538467,27.958422913538467,12.664116777022285,87.307924800064171,12.664116777022285
0.0054799999999998444,34.939961562768737,34.939961562768737,12.739118470597059,87.225941567840167,12.739118470597059
0.0054800000000000005,0,34.939961565492368,12.73911847063172,-12.73911847063172,12.73911847063172
0.0054836000000000008,0,25.51984536189687,13.358541200344838,-13.358541200344838,13.358541200344838
0.0054872000000000002,0,15.784937103812876,13.616917258383975,-13.616917258383975,13.616917258383975
0.0054908000000000005,0,5.9967969936473011,13.519361964434163,-13.519361964434163,13.519361964434163
0.0054930360604967636,0,2.0632029418266029e-10,13.285675235521531,-13.285675235521531,13.285675235521531
0.0054930360604969197,0,0,13.285675235500731,0,13.285675235500731
0.005494028848397536,0,0,13.154429233699135,0,13.154429233699135
0.0054950216362981523,0,0,13.024479779876652,0,13.024479779876652
0.0054960144241987677,0,0,12.895814066504593,0,12.895814066504593
0.005497007212099384,0,0,12.768419411197552,0,12.768419411197552
0.0054979999999998442,0,0,12.642283256733135,0,12.642283256733135
0.0054980000000000003,0,0,12.642283256713398,87.357716743286602,12.642283256713398
0.0054984000000000005,6.9899858328152282,6.9899858328152282,12.605775722488223,87.387234291678965,12.605775722488223
0.0054988000000000007,13.981210065097367,13.981210065097367,12.597321231042923,87.388697558891977,12.597321231042923
0.0054992000000000001,20.971432448909745,20.971432448909745,12.61680823691813,87.362220330632965,12.61680823691813
0.0054996000000000003,27.958422913538456,27.958422913538456,12.664116777022304,87.307924800064157,12.664116777022304
0.0054999999999998444,34.939961562768723,34.939961562768723,12.739118470597079,87.225941567840152,12.739118470597079
0.0055000000000000005,0,34.939961565492354,12.739118470631739,-12.739118470631739,12.739118470631739
0.0055036000000000009,0,25.519845361896841,13.358541200344858,-13.358541200344858,13.358541200344858
0.0055072000000000003,0,15.784937103812833,13.616917258383992,-13.616917258383992,13.616917258383992
0.0055108000000000006,0,5.9967969936472549,13.519361964434179,-13.519361964434179,13.519361964434179
0.0055130360604967637,0,2.0627055619115708e-10,13.285675235521543,-13.285675235521543,13.285675235521543
0.0055130360604969198,0,0,13.285675235500744,0,13.285675235500744
0.0055140288483975361,0,0,13.154429233699148,0,13.154429233699148
0.0055150216362981523,0,0,13.024479779876664,0,13.024479779876664
0.0055160144241987678,0,0,12.895814066504606,0,12.895814066504606
0.0055170072120993841,0,0,12.768419411197565,0,12.768419411197565
0.0055179999999998433,0,0,12.642283256733258,0,12.642283256733258
0.0055180000000000003,0,0,12.64228325671341,87.357716743286588,12.64228325671341
0.0055184000000000006,6.9899858328152265,6.9899858328152265,12.605775722488236,87.387234291678951,12.605775722488236
0.0055188000000000008,13.981210065097367,13.981210065097367,12.597321231042935,87.388697558891963,12.597321231042935
0.0055192000000000001,20.971432448909741,20.971432448909741,12.616808236918143,87.362220330632951,12.616808236918143
0.0055196000000000004,27.958422913538449,27.958422913538449,12.664116777022317,87.307924800064143,12.664116777022317
0.0055199999999998436,34.939961562753588,34.939961562753588,12.739118470596898,87.225941567840351,12.739118470596898
0.0055200000000000006,0,34.939961565492347,12.739118470631752,-12.739118470631752,12.739118470631752
0.0055236000000000009,0,25.519845361896824,13.358541200344868,-13.358541200344868,13.358541200344868
0.0055272000000000003,0,15.784937103812808,13.616917258384001,-13.616917258384001,13.616917258384001
0.0055308000000000006,0,5.996796993647223,13.519361964434186,-13.519361964434186,13.519361964434186
0.0055330360604967628,0,2.085371875182318e-10,13.285675235521667,-13.285675235521667,13.285675235521667
0.0055330360604969207,0,0,13.285675235500635,0,13.285675235500635
0.005534028848397537,0,0,13.154429233699062,0,13.154429233699062
0.0055350216362981524,0,0,13.024479779876602,0,13.024479779876602
0.0055360144241987687,0,0,12.895814066504567,0,12.895814066504567
0.0055370072120993841,0,0,12.768419411197549,0,12.768419411197549
0.0055379999999998434,0,0,12.642283256733263,0,12.642283256733263
0.0055380000000000004,0,0,12.642283256713416,87.357716743286588,12.642283256713416
0.0055384000000000006,6.9899858328152282,6.9899858328152282,12.605775722488241,87.387234291678936,12.605775722488241
0.0055388000000000008,13.981210065097367,13.981210065097367,12.59732123104294,87.388697558891963,12.59732123104294
0.0055392000000000002,20.971432448909741,20.971432448909741,12.616808236918148,87.362220330632937,12.616808236918148
0.0055396000000000004,27.958422913538449,27.958422913538449,12.664116777022322,87.307924800064143,12.664116777022322
0.0055399999999998428,34.939961562738453,34.939961562738453,12.739118470596711,87.22594156784055,12.739118470596711
0.0055400000000000007,0,34.939961565492347,12.739118470631757,-12.739118470631757,12.739118470631757
0.005543600000000001,0,25.51984536189682,13.358541200344874,-13.358541200344874,13.358541200344874
0.0055472000000000004,0,15.784937103812805,13.616917258384007,-13.616917258384007,13.616917258384007
0.0055508000000000007,0,5.9967969936472123,13.519361964434189,-13.519361964434189,13.519361964434189
0.0055530360604967629,0,2.085300820908742e-10,13.285675235521671,-13.285675235521671,13.285675235521671
0.0055530360604969208,0,0,13.285675235500639,0,13.285675235500639
0.005554028848397537,0,0,13.154429233699066,0,13.154429233699066
0.0055550216362981525,0,0,13.024479779876605,0,13.024479779876605
0.0055560144241987687,0,0,12.89581406650457,0,12.89581406650457
0.0055570072120993842,0,0,12.768419411197552,0,12.768419411197552
0.0055579999999998426,0,0,12.642283256733377,0,12.642283256733377
0.0055580000000000004,0,0,12.642283256713419,87.357716743286574,12.642283256713419
0.0055584000000000007,6.9899858328152265,6.9899858328152265,12.605775722488245,87.387234291678936,12.605775722488245
0.0055588000000000009,13.981210065097367,13.981210065097367,12.597321231042944,87.388697558891963,12.597321231042944
0.0055592000000000003,20.971432448909741,20.971432448909741,12.616808236918152,87.362220330632937,12.616808236918152
0.0055596000000000005,27.958422913538449,27.958422913538449,12.664116777022326,87.307924800064143,12.664116777022326
0.0055599999999998428,34.939961562738453,34.939961562738453,12.739118470596715,87.22594156784055,12.739118470596715
0.0055600000000000007,0,34.939961565492347,12.739118470631761,-12.739118470631761,12.739118470631761
0.005563600000000001,0,25.519845361896817,13.358541200344877,-13.358541200344877,13.358541200344877
0.0055672000000000004,0,15.784937103812798,13.61691725838401,-13.61691725838401,13.61691725838401
0.0055708000000000008,0,5.9967969936472052,13.519361964434191,-13.519361964434191,13.519361964434191
0.005573036060496841,0,1.1510792319313623e-12,13.28567523551127,-13.28567523551127,13.28567523551127
0.0055730360604970101,0,0,13.285675235488737,0,13.285675235488737
0.0055740288483976082,0,0,13.154429233689632,0,13.154429233689632
0.0055750216362982063,0,0,13.024479779869592,0,13.024479779869592
0.0055760144241988044,0,0,12.895814066499931,0,12.895814066499931
0.0055770072120994024,0,0,12.768419411195238,0,12.768419411195238
0.0055779999999998418,0,0,12.642283256733455,0,12.642283256733455
0.0055780000000000005,0,0,12.642283256713387,87.357716743286616,12.642283256713387
0.0055784000000000007,6.9899858328152282,6.9899858328152282,12.605775722488213,87.387234291678965,12.605775722488213
0.0055788000000000009,13.98121006509737,13.98121006509737,12.597321231042912,87.388697558891991,12.597321231042912
0.0055792000000000003,20.971432448909745,20.971432448909745,12.61680823691812,87.362220330632965,12.61680823691812
0.0055796000000000005,27.95842291353846,27.95842291353846,12.664116777022294,87.307924800064171,12.664116777022294
0.005579999999999842,34.939961562723333,34.939961562723333,12.739118470596489,87.225941567840792,12.739118470596489
0.0055800000000000008,0,34.939961565492361,12.739118470631729,-12.739118470631729,12.739118470631729
0.0055836000000000011,0,25.519845361896856,13.358541200344847,-13.358541200344847,13.358541200344847
0.0055872000000000005,0,15.784937103812858,13.616917258383982,-13.616917258383982,13.616917258383982
0.0055908000000000008,0,5.9967969936472834,13.51936196443417,-13.51936196443417,13.51936196443417
0.0055930360604967621,0,2.1091040025567054e-10,13.285675235521769,-13.285675235521769,13.285675235521769
0.0055930360604969217,0,0,13.285675235500507,0,13.285675235500507
0.0055940288483975371,0,0,13.154429233698959,0,13.154429233698959
0.0055950216362981534,0,0,13.024479779876522,0,13.024479779876522
0.0055960144241987688,0,0,12.89581406650451,0,12.89581406650451
0.0055970072120993851,0,0,12.768419411197513,0,12.768419411197513
0.0055979999999998418,0,0,12.642283256733471,0,12.642283256733471
0.0055980000000000005,0,0,12.642283256713403,87.357716743286602,12.642283256713403
0.0055984000000000008,6.9899858328152265,6.9899858328152265,12.605775722488229,87.387234291678951,12.605775722488229
0.005598800000000001,13.981210065097367,13.981210065097367,12.597321231042928,87.388697558891977,12.597321231042928
0.0055992000000000004,20.971432448909741,20.971432448909741,12.616808236918136,87.362220330632951,12.616808236918136
0.0055996000000000006,27.958422913538456,27.958422913538456,12.66411677702231,87.307924800064157,12.66411677702231
0.0055999999999998412,34.939961562708199,34.939961562708199,12.739118470596313,87.225941567840977,12.739118470596313
0.0056000000000000008,0,34.939961565492354,12.739118470631745,-12.739118470631745,12.739118470631745
0.0056036000000000011,0,25.519845361896834,13.358541200344863,-13.358541200344863,13.358541200344863
0.0056072000000000006,0,15.784937103812826,13.616917258383996,-13.616917258383996,13.616917258383996
0.0056108000000000009,0,5.9967969936472407,13.519361964434182,-13.519361964434182,13.519361964434182
0.0056130360604967622,0,2.1086066226416733e-10,13.285675235521779,-13.285675235521779,13.285675235521779
0.0056130360604969218,0,0,13.285675235500516,0,13.285675235500516
0.0056140288483975372,0,0,13.154429233698968,0,13.154429233698968
0.0056150216362981535,0,0,13.024479779876531,0,13.024479779876531
0.0056160144241987689,0,0,12.895814066504519,0,12.895814066504519
0.0056170072120993852,0,0,12.768419411197522,0,12.768419411197522
0.005617999999999841,0,0,12.642283256733588,0,12.642283256733588
0.0056180000000000006,0,0,12.642283256713412,87.357716743286588,12.642283256713412
0.0056184000000000008,6.9899858328152282,6.9899858328152282,12.605775722488238,87.387234291678951,12.605775722488238
0.0056188000000000011,13.981210065097367,13.981210065097367,12.597321231042937,87.388697558891963,12.597321231042937
0.0056192000000000004,20.971432448909741,20.971432448909741,12.616808236918144,87.362220330632951,12.616808236918144
0.0056196000000000006,27.958422913538449,27.958422913538449,12.664116777022318,87.307924800064143,12.664116777022318
0.0056199999999998413,34.939961562708191,34.939961562708191,12.739118470596322,87.225941567840977,12.739118470596322
0.0056200000000000009,0,34.939961565492347,12.739118470631754,-12.739118470631754,12.739118470631754
0.0056236000000000012,0,25.51984536189682,13.35854120034487,-13.35854120034487,13.35854120034487
0.0056272000000000006,0,15.784937103812808,13.616917258384003,-13.616917258384003,13.616917258384003
0.0056308000000000009,0,5.996796993647223,13.519361964434188,-13.519361964434188,13.519361964434188
0.0056330360604967622,0,2.1083934598209453e-10,13.285675235521785,-13.285675235521785,13.285675235521785
0.0056330360604969218,0,0,13.285675235500523,0,13.285675235500523
0.0056340288483975372,0,0,13.154429233698975,0,13.154429233698975
0.0056350216362981535,0,0,13.024479779876538,0,13.024479779876538
0.0056360144241987689,0,0,12.895814066504526,0,12.895814066504526
0.0056370072120993852,0,0,12.768419411197529,0,12.768419411197529
0.0056379999999998402,0,0,12.642283256733705,0,12.642283256733705
0.0056380000000000006,0,0,12.642283256713419,87.357716743286574,12.642283256713419
0.0056384000000000009,6.9899858328121951,6.9899858328121951,12.605775722488254,87.387234291678936,12.605775722488254
0.0056388000000000002,13.981210065091304,13.981210065091304,12.59732123104294,87.388697558891963,12.59732123104294
0.0056392000000000005,20.97143244890065,20.97143244890065,12.616808236918107,87.362220330632994,12.616808236918107
0.0056395999999999998,27.958422913526334,27.958422913526334,12.664116777022221,87.307924800064256,12.664116777022221
0.0056399999999998396,34.939961562677929,34.939961562677929,12.739118470595946,87.225941567841375,12.739118470595946
0.00564,0,34.939961565477219,12.739118470631569,-12.739118470631569,12.739118470631569
0.0056436000000000004,0,25.51984536188202,13.358541200344161,-13.358541200344161,13.358541200344161
0.0056471999999999998,0,15.78493710379869,13.616917258382808,-13.616917258382808,13.616917258382808
0.0056508000000000001,0,5.9967969936341241,13.519361964432552,-13.519361964432552,13.519361964432552
