"Time","Ig:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0055750000000000001,0,10,-10,10
0.0055760000000000002,0,10,-10,10
0.0055770000000000004,0,10,-10,10
0.0055780000000000005,0,10,-10,10
0.0055790000000000006,0,10,-10,10
0.005579999999999842,0,10,-10,10
0.0055800000000000008,0,10,-10,10
0.0055810000000000009,0,10,-10,10
0.005582000000000001,0,10,-10,10
0.0055830000000000003,0,10,-10,10
0.0055840000000000004,0,10,-10,10
0.00558400000000016,10,10,90,10
0.0055842000000001285,10,10,90,10
0.0055844000000000961,10,10,90,10
0.0055846000000000645,10,10,90,10
0.0055848000000000321,10,10,90,10
0.0055849999999998418,10,10,90,10
0.0055850000000000006,10,10,90,10
0.0055859999999999209,10,10,90,10
0.0055860000000000805,0,10,-10,10
0.0055878000000000646,0,10,-10,10
0.0055896000000000487,0,10,-10,10
0.0055914000000000319,0,10,-10,10
0.005593200000000016,0,10,-10,10
0.0055949999999998414,0,10,-10,10
0.0055950000000000001,0,10,-10,10
0.0055960000000000003,0,10,-10,10
0.0055970000000000004,0,10,-10,10
0.0055980000000000005,0,10,-10,10
0.0055990000000000007,0,10,-10,10
0.0055999999999998412,0,10,-10,10
0.0056000000000000008,0,10,-10,10
0.0056010000000000009,0,10,-10,10
0.0056020000000000011,0,10,-10,10
0.0056030000000000003,0,10,-10,10
0.0056040000000000005,0,10,-10,10
0.0056040000000001601,10,10,90,10
0.0056042000000001285,10,10,90,10
0.0056044000000000961,10,10,90,10
0.0056046000000000646,10,10,90,10
0.0056048000000000322,10,10,90,10
0.005604999999999841,10,10,90,10
0.0056050000000000006,10,10,90,10
0.0056059999999999209,10,10,90,10
0.0056060000000000805,0,10,-10,10
0.0056078000000000646,0,10,-10,10
0.0056096000000000487,0,10,-10,10
0.005611400000000032,0,10,-10,10
0.0056132000000000161,0,10,-10,10
0.0056149999999998406,0,10,-10,10
0.0056150000000000002,0,10,-10,10
0.0056160000000000003,0,10,-10,10
0.0056170000000000005,0,10,-10,10
0.0056180000000000006,0,10,-10,10
0.0056190000000000007,0,10,-10,10
0.0056199999999998413,0,10,-10,10
0.0056200000000000009,0,10,-10,10
0.005621000000000001,0,10,-10,10
0.0056220000000000011,0,10,-10,10
0.0056230000000000004,0,10,-10,10
0.0056240000000000005,0,10,-10,10
0.0056240000000001601,10,10,90,10
0.0056242000000001286,10,10,90,10
0.0056244000000000962,10,10,90,10
0.0056246000000000646,10,10,90,10
0.0056248000000000322,10,10,90,10
0.0056249999999998411,10,10,90,10
0.0056250000000000007,10,10,90,10
0.005625999999999921,10,10,90,10
0.0056260000000000806,0,10,-10,10
0.0056278000000000647,0,10,-10,10
0.0056296000000000488,0,10,-10,10
0.005631400000000032,0,10,-10,10
0.0056332000000000161,0,10,-10,10
0.0056349999999998398,0,10,-10,10
0.0056350000000000003,0,10,-10,10
0.0056360000000000004,0,10,-10,10
0.0056370000000000005,0,10,-10,10
0.0056379999999999998,0,10,-10,10
0.0056389999999999999,0,10,-10,10
0.0056399999999998396,0,10,-10,10
0.00564,0,10,-10,10
0.0056410000000000002,0,10,-10,10
0.0056420000000000003,0,10,-10,10
0.0056430000000000004,0,10,-10,10
0.0056440000000000006,0,10,-10,10
0.0056440000000001602,10,10,90,10
0.0056442000000001286,10,10,90,10
0.0056444000000000962,10,10,90,10
0.0056446000000000647,10,10,90,10
0.0056448000000000323,10,10,90,10
0.0056449999999998402,10,10,90,10
0.0056450000000000007,10,10,90,10
0.0056459999999999202,10,10,90,10
0.0056460000000000815,0,10,-10,10
0.0056478000000000656,0,10,-10,10
0.0056496000000000489,0,10,-10,10
0.005651400000000033,0,10,-10,10
0.0056532000000000162,0,10,-10,10
0.0056549999999998398,0,10,-10,10
0.0056550000000000003,0,10,-10,10
0.0056560000000000004,0,10,-10,10
0.0056570000000000006,0,10,-10,10
0.0056579999999999998,0,10,-10,10
0.005659,0,10,-10,10
0.0056599999999998396,0,10,-10,10
0.0056600000000000001,0,10,-10,10
0.0056610000000000002,0,10,-10,10
0.0056620000000000004,0,10,-10,10
0.0056630000000000005,0,10,-10,10
0.0056640000000000006,0,10,-10,10
0.005664000000000162,10,10,90,10
0.0056642000000001295,10,10,90,10
0.0056644000000000971,10,10,90,10
0.0056646000000000656,10,10,90,10
0.0056648000000000332,10,10,90,10
0.0056649999999998394,10,10,90,10
0.0056650000000000008,10,10,90,10
0.0056659999999999202,10,10,90,10
0.0056660000000000816,0,10,-10,10
0.0056678000000000657,0,10,-10,10
0.0056696000000000489,0,10,-10,10
0.005671400000000033,0,10,-10,10
0.0056732000000000163,0,10,-10,10
0.005674999999999839,0,10,-10,10
0.0056750000000000004,0,10,-10,10
0.0056760000000000005,0,10,-10,10
0.0056770000000000006,0,10,-10,10
0.0056779999999999999,0,10,-10,10
0.005679,0,10,-10,10
0.0056799999999998388,0,10,-10,10
0.0056800000000000002,0,10,-10,10
0.0056810000000000003,0,10,-10,10
0.0056820000000000004,0,10,-10,10
0.0056830000000000006,0,10,-10,10
0.0056840000000000007,0,10,-10,10
0.005684000000000162,10,10,90,10
0.0056842000000001296,10,10,90,10
0.0056844000000000972,10,10,90,10
0.0056846000000000656,10,10,90,10
0.0056848000000000332,10,10,90,10
0.0056849999999998395,10,10,90,10
0.0056850000000000008,10,10,90,10
0.0056859999999999203,10,10,90,10
0.0056860000000000816,0,10,-10,10
0.0056878000000000657,0,10,-10,10
0.005689600000000049,0,10,-10,10
0.0056914000000000331,0,10,-10,10
0.0056932000000000163,0,10,-10,10
0.0056949999999998382,0,10,-10,10
0.0056950000000000004,0,10,-10,10
0.0056960000000000005,0,10,-10,10
0.0056970000000000007,0,10,-10,10
0.0056979999999999999,0,10,-10,10
0.0056990000000000001,0,10,-10,10
0.005699999999999838,0,10,-10,10
0.0057000000000000002,0,10,-10,10
0.0057010000000000003,0,10,-10,10
0.0057020000000000005,0,10,-10,10
0.0057030000000000006,0,10,-10,10
0.0057040000000000007,0,10,-10,10
0.0057040000000001621,10,10,90,10
0.0057042000000001297,10,10,90,10
0.0057044000000000972,10,10,90,10
0.0057046000000000657,10,10,90,10
0.0057048000000000333,10,10,90,10
0.0057049999999998387,10,10,90,10
0.0057050000000000009,10,10,90,10
0.0057059999999999195,10,10,90,10
0.0057060000000000825,0,10,-10,10
0.0057078000000000658,0,10,-10,10
0.0057096000000000499,0,10,-10,10
0.0057114000000000331,0,10,-10,10
0.0057132000000000172,0,10,-10,10
0.0057149999999998383,0,10,-10,10
0.0057150000000000005,0,10,-10,10
0.0057160000000000006,0,10,-10,10
