"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0.0032169042526175979,0,1.4864549509617009,0,0,7.927759738462405,10.072240261537594
0.0032181982377972535,0,1.4804563041297913,0,0,7.8957669553588872,10.104233044641113
0.0032184894593620113,0,1.479109602010658,0,0,7.888584544056843,10.111415455943156
0.0032184894593621023,0,1.479109602010237,0,0,7.8885845440545976,10.111415455945401
0.0032188361690913131,0,1.4775079020808977,0,0,7.8800421444314539,10.119957855568547
0.003218836169091405,0,1.4775079020804731,0,0,7.8800421444291899,0
0.0032200325311391035,0.64286297141431248,1.4731947626743989,0.64286297141431248,0.032143148570715624,7.8570387342634609,0.032143148570715624
0.0032212288931868023,1.2847432517029116,1.4712949820357306,1.2847432517029116,0.064237162585145585,7.8469065708572296,0.064237162585145585
0.0032224252552345008,1.9248215685037682,1.4717942989135739,1.9248215685037682,0.09624107842518842,7.849569594205728,0.09624107842518842
0.0032236216172821992,2.5622906728756085,1.4746755916370342,2.5622906728756085,0.12811453364378042,7.8649364887308488,0.12811453364378042
0.003224817979329898,3.1963553392979103,1.4799188781152137,3.1963553392979103,0.15981776696489552,7.8929006832811401,0.15981776696489552
0.0032259770444166072,3.8066666666666156,1.4872298532249539,3.8066666666666156,0.1903333333333308,7.9318925505330871,0.1903333333333308
0.0032259770444166991,0,1.4872298532256203,3.8066666667148525,0,7.9318925505366416,18
0.0032272709422963178,0,1.4954868224098172,3.2599482860106597,0,7.9759297195190255,18
0.0032285648401759368,0,1.5014990669198893,2.7106085324752973,0,8.0079950235727431,18
0.0032287944561819751,0,1.5023314276235524,2.6129116216817749,0,8.0124342806589457,18
0.0032287944561820671,0,1.5023314276238717,2.6129116216426453,0,8.0124342806606492,18
0.0032291411613519236,0,1.5034541327626261,2.465301418983159,0,8.0184220414006724,18
0.0032291411613520156,0,1.5034541327629021,2.465301418944001,0,8.018422041402145,18
0.0032303394409127629,0,1.5060942241642707,1.9544419811351887,0,8.03250252887611,18
0.0032315377204735108,0,1.5068139258734277,1.4430080213209755,0,8.0363409379916142,18
0.0032327360000342581,0,1.5056194342764111,0.93165669506045101,0,8.0299703161408598,18
0.0032339342795950059,0,1.5025193283023137,0.42103930231483933,0,8.0134364176123398,18
0.0032349247216993515,0,1.4985261526639746,1.9425794306471289e-11,0,7.9921394808745312,18
0.0032349247216994434,0,1.4985261526635441,0,0,7.9921394808722352,10.007860519127764
0.0032362187068792929,0,1.4924787920317764,0,0,7.95988689083614,10.04011310916386
0.0032375126920591427,0,1.4864558357502653,0,0,7.9277644573347477,10.072235542665252
0.0032388066772389922,0,1.4804571853468573,0,0,7.8957716551832391,10.104228344816761
0.0032390979006626194,0,1.4791104738340199,0,0,7.8885891937814403,10.11141080621856
0.0032390979006627113,0,1.479110473833595,0,0,7.8885891937791737,10.111410806220826
0.0032394446103919282,0,1.4775087729601464,0,0,7.8800467891207813,10.119953210879219
0.0032394446103920201,0,1.477508772959722,0,0,7.8800467891185173,0
0.003240640972437008,0.64286267588699486,1.4731956297610798,0.64286267588699486,0.032143133794349743,7.8570433587257593,0.032143133794349743
0.0032418373344819959,1.2847426630532441,1.4712958442401005,1.2847426630532441,0.064237133152662204,7.8469111692805367,0.064237133152662204
0.0032430336965269839,1.9248206895010662,1.4717951551597439,1.9248206895010662,0.096241034475053319,7.8495741608519669,0.096241034475053319
0.0032442300585719718,2.5622895066456599,1.4746764408641742,2.5622895066456599,0.12811447533228301,7.8649410179422627,0.12811447533228301
0.0032454264206169597,3.1963538893151027,1.4799197192787632,3.1963538893151027,0.15981769446575514,7.8929051694867374,0.15981769446575514
0.0032465854889817689,3.8066666666666329,1.4872307093760937,3.8066666666666329,0.19033333333333166,7.9318971166725003,0.19033333333333166
0.0032465854889818608,0,1.4872307093767603,3.8066666667148708,0,7.9318971166760548,18
0.0032478793868613558,0,1.4954876744728147,3.2599479729560072,0,7.9759342638550113,18
0.0032491732847408513,0,1.5014999136515952,2.7106079080890186,0,8.0079995394751737,18
0.0032494028974872401,0,1.5023322619658503,2.6129123295447902,0,8.0124387304845346,18
0.0032494028974873329,0,1.5023322619661723,2.6129123295052912,0,8.0124387304862523,18
0.0032497496026571782,0,1.5034549669235688,2.4653020449124385,0,8.0184264902590332,18
0.003249749602657271,0,1.5034549669238477,2.4653020448729106,0,8.0184264902605218,18
0.0032509478822224918,0,1.506095057023928,1.9544423221864475,0,8.032506970794282,18
0.0032521461617877122,0,1.5068147563658467,1.4430080781126857,0,8.0363453672845164,18
0.003253344441352933,0,1.505620261342643,0.93165646857743223,0,8.0299747271607629,18
0.0032545427209181538,0,1.5025201508917156,0.42103879390413024,0,8.0134408047558168,18
0.0032555331612825942,0,1.4985269789316424,1.9611423596188615e-11,0,7.992143887635426,18
0.003255533161282687,0,1.4985269789312077,0,0,7.9921438876331079,10.007856112366891
0.0032568271464627394,0,1.4924796149640587,0,0,7.9598912798083123,10.040108720191688
0.0032581211316427918,0,1.4864566553606302,0,0,7.9277688285900272,10.072231171409973
0.0032594151168228442,0,1.4804580016487145,0,0,7.8957760087931437,10.104223991206856
0.0032597063419665621,0,1.4791112814426786,0,0,7.8885935010276187,10.111406498972382
0.0032597063419666549,0,1.4791112814422496,0,0,7.8885935010253307,10.11140649897467
0.0032600530516958787,0,1.4775095796942246,0,0,7.8800510917025317,10.119948908297468
0.0032600530516959715,0,1.4775095796937963,0,0,7.8800510917002464,0
0.003261249413738451,0.64286240212836276,1.4731964329819232,0.64286240212836276,0.032143120106418142,7.8570476425702571,0.032143120106418142
0.0032624457757809305,1.2847421177638025,1.4712966429382468,1.2847421177638025,0.064237105888190135,7.8469154290039826,0.064237105888190135
0.00326364213782341,1.9248198752461425,1.471795948338559,1.9248198752461425,0.096240993762307131,7.8495783911389809,0.096240993762307131
0.0032648384998658895,2.5622884263207935,1.4746772275409763,2.5622884263207935,0.12811442131603967,7.8649452135518736,0.12811442131603967
0.003266034861908369,3.1963525461387507,1.4799204984859387,3.1963525461387507,0.15981762730693755,7.8929093252583398,0.15981762730693755
0.0032671939333097709,3.8066666666423434,1.4872315024665199,3.8066666666423434,0.19033333333211719,7.9319013464881065,0.19033333333211719
0.0032671939333098637,0,1.4872315024671927,3.8066666666910352,0,7.9319013464916939,18
0.0032684878311892438,0,1.4954884637761228,3.2599476829360299,0,7.9759384734726542,18
0.0032697817290686243,0,1.5015006980161973,2.7106073296690685,0,8.0080037227530525,18
0.0032700113387955669,0,1.5023330348539794,2.6129129852004263,0,8.0124428525545568,18
0.003270011338795677,0,1.5023330348543618,2.6129129851535446,0,8.0124428525565961,18
0.0032703580439655136,0,1.5034557396436812,2.4653026246614389,0,8.0184306114329669,18
0.0032703580439656064,0,1.5034557396439601,2.465302624621911,0,8.0184306114344537,18
0.0032715563235349706,0,1.5060958285383133,1.9544426380407822,0,8.0325110855376707,18
0.0032727546031043348,0,1.5068155256870699,1.4430081306450278,0,8.0363494703310394,18
0.003273952882673699,0,1.505621027489755,0.93165625870015911,0,8.029978813278694,18
0.0032751511622430632,0,1.5025209128914623,0.4210383228651593,0,8.0134448687544655,18
0.0032761416009956237,0,1.4985277443391158,1.5099033134902129e-14,0,7.9921479698086175,18
0.0032761416009957165,0,1.4985277443386811,0,0,7.9921479698062994,10.0078520301937
0.0032774355861759571,0,1.4924803772818225,0,0,7.9598953455030532,10.040104654496947
0.0032787295713561978,0,1.4864574146011567,0,0,7.9277728778728358,10.072227122127163
0.0032800235565364384,0,1.4804587578244255,0,0,7.8957800417302693,10.104219958269731
0.0032803147832736251,0,1.4791120295651514,0,0,7.8885974910141412,10.111402508985858
0.0032803147832737188,0,1.4791120295647184,0,0,7.8885974910118319,10.111402508988167
0.0032806614930029477,0,1.4775103270065419,0,0,7.8800550773682234,10.119944922631777
0.0032806614930030414,0,1.4775103270061094,0,0,7.8800550773659168,0
0.0032818578550431973,0.64286214853392865,1.4731971770397809,0.64286214853392865,0.032143107426696432,7.8570516108788313,0.032143107426696432
0.0032830542170833527,1.2847416126386619,1.4712973828065361,1.2847416126386619,0.064237080631933105,7.8469193749681923,0.064237080631933105
0.0032842505791235085,1.924819120966669,1.471796683094055,1.924819120966669,0.096240956048333451,7.8495823098349593,0.096240956048333451
0.0032854469411636644,2.5622874255692505,1.4746779562733772,2.5622874255692505,0.12811437127846254,7.8649491001246785,0.12811437127846254
0.0032866433032038198,3.1963513018965335,1.4799212202989027,3.1963513018965335,0.1598175650948267,7.8929131749274806,0.1598175650948267
0.0032878023774182397,3.8066666666665592,1.4872322371407731,3.8066666666665592,0.19033333333332797,7.9319052647507897,0.19033333333332797
0.0032878023774183334,0,1.4872322371414519,3.8066666667157056,0,7.9319052647544108,18
0.0032890962752976072,0,1.4954891949423921,3.259947414324623,0,7.9759423730260908,18
0.0032903901731768811,0,1.5015014246077154,2.7106067939001148,0,8.0080075979078149,18
0.0032906197801066458,0,1.5023337508139247,2.6129135926672697,0,8.0124466710075986,18
0.0032906197801067564,0,1.5023337508143084,2.6129135926202038,0,8.0124466710096449,18
0.0032909664852765366,0,1.503456455447906,2.4653031618399028,0,8.0184344290554979,18
0.0032909664852766303,0,1.5034564554481873,2.4653031618000054,0,8.0184344290569989,18
0.003292164764849833,0,1.5060965432261142,1.9544429307616509,0,8.0325148972059424,18
0.0032933630444230357,0,1.5068162383437378,1.4430081794389957,0,8.0363532711666021,18
0.0032945613239962379,0,1.505621737206591,0.93165606441223625,0,8.0299825984351525,18
0.0032957596035694406,0,1.5025216187668939,0.42103788665118191,0,8.0134486334234349,18
0.0032967500408291098,0,1.4985284533704455,8.482103908136196e-14,0,7.9921517513090423,18
0.0032967500408292035,0,1.4985284533700067,0,0,7.9921517513067029,10.007848248693296
0.0032980440260096432,0,1.4924810834508957,0,0,7.9598991117381104,10.04010088826189
0.0032993380111900833,0,1.4864581179195322,0,0,7.9277766289041711,10.072223371095829
0.003300631996370523,0,1.4804594583036108,0,0,7.8957837776192576,10.104216222380742
0.0033009232245824758,0,1.4791127225904277,0,0,7.8886011871489474,10.111398812851053
0.0033009232245825694,0,1.4791127225899947,0,0,7.8886011871466382,10.111398812853363
0.0033012699343118032,0,1.4775110192813321,0,0,7.8800587695004376,10.119941230499563
0.0033012699343118969,0,1.4775110192808996,0,0,7.880058769498131,0
0.0033024662963499016,0.64286191361705436,1.4731978662997922,0.64286191361705436,0.032143095680852718,7.8570552869322254,0.032143095680852718
0.0033036626583879069,1.2847411447166486,1.4712980681855323,1.2847411447166486,0.064237057235832437,7.8469230303228388,0.064237057235832437
0.0033048590204259117,1.9248184222408686,1.4717973637368114,1.9248184222408686,0.096240921112043437,7.8495859399296606,0.096240921112043437
0.0033060553824639165,2.5622864985243723,1.4746786313366409,2.5622864985243723,0.12811432492621863,7.8649527004620845,0.12811432492621863
0.0033072517445019217,3.1963501492943864,1.4799218889523522,3.1963501492943864,0.15981750746471934,7.8929167410792118,0.15981750746471934
0.0033084108213221378,3.80666666666658,1.4872329177079433,3.80666666666658,0.19033333333332902,7.9319088944423646,0.19033333333332902
0.0033084108213222315,0,1.4872329177086223,3.8066666667157274,0,7.9319088944459857,18
0.0033097047192014073,0,1.4954898722598384,3.2599471654727856,0,7.9759459853858052,18
0.0033109986170805827,0,1.50150209768724,2.7106062975660921,0,8.0080111876652804,18
0.003311228221419197,0,1.5023344140449364,2.6129141553642632,0,8.0124502082396614,18
0.0033112282214193081,0,1.5023344140453219,2.6129141553170125,0,8.0124502082417166,18
0.003311574926589126,0,1.5034571185349024,2.4653036593867812,0,8.01843796551948,18
0.0033115749265892206,0,1.5034571185351866,2.4653036593465147,0,8.0184379655209952,18
0.003312773206165979,0,1.5060972052786488,1.9544432018546467,0,8.0325184281527928,18
0.0033139714857427375,0,1.5068168985144679,1.4430082245698339,0,8.0363567920771626,18
0.0033151697653194955,0,1.5056223946537428,0.93165588436378166,0,8.0299861048199617,18
0.0033163680448962539,0,1.502522272655296,0.42103748249423356,0,8.0134521208282461,18
0.003317358480772819,0,1.4985291101828715,8.0824236192711396e-14,0,7.9921552543086483,18
0.0033173584807729135,0,1.498529110182429,0,0,7.9921552543062875,10.007844745693713
0.0033186524659534894,0,1.4924817376120918,0,0,7.9599026005978226,10.040097399402178
0.0033199464511340653,0,1.4864587694402034,0,0,7.9277801036810844,10.072219896318916
0.0033212404363146411,0,1.4804601071944161,0,0,7.895787238370219,10.104212761629782
0.0033215316658949997,0,1.4791133645658672,0,0,7.8886046110179588,10.111395388982041
0.0033215316658950942,0,1.4791133645654302,0,0,7.8886046110156283,10.111395388984372
0.0033218783756242855,0,1.4775116605617808,0,0,7.8800621896628309,10.11993781033717
0.00332187837562438,0,1.4775116605613443,0,0,7.880062189660503,0
0.0033230747376603894,0.64286169600297427,1.4731985047875409,0.64286169600297427,0.032143084800148713,7.8570586922002184,0.032143084800148713
0.0033242710996963993,1.2847407112594083,1.4712987030781446,1.2847407112594083,0.064237035562970418,7.8469264164167711,0.064237035562970418
0.0033254674617324087,1.9248177749796775,1.4717979942420483,1.9248177749796775,0.096240888748983885,7.8495893026242571,0.096240888748983885
0.0033266638237684182,2.5622856397609306,1.4746792566733531,2.5622856397609306,0.12811428198804653,7.8649560355912165,0.12811428198804653
0.0033278601858044276,3.1963490815870879,1.4799225083513694,3.1963490815870879,0.15981745407935441,7.8929200445406371,0.15981745407935441
0.0033290192650385093,3.8066666666665916,1.487233548143168,3.8066666666665916,0.19033333333332958,7.931912256763562,0.19033333333332958
0.0033290192650386038,0,1.4872335481438532,3.8066666667161937,0,7.9319122567672169,18
0.0033303131629177133,0,1.4954904996848652,3.2599469349418171,0,7.9759493316526147,18
0.0033316070607968228,0,1.5015027211865712,2.7106058377723832,0,8.0080145129950466,18
0.0033318366627341075,0,1.5023350284175716,2.6129146770382703,0,8.0124534848937152,18
0.0033318366627342185,0,1.5023350284179569,2.6129146769910196,0,8.0124534848957705,18
0.0033321833679040283,0,1.5034577327744654,2.4653041207286441,0,8.0184412414638153,18
0.0033321833679041228,0,1.5034577327747494,2.4653041206883772,0,8.0184412414653305,18
0.0033333816474841764,0,1.5060978185616283,1.9544434534242212,0,8.0325216989953514,18
0.0033345799270642299,0,1.5068175100559329,1.4430082668217132,0,8.0363600536316415,18
0.0033357782066442835,0,1.5056230036739149,0.93165571802259728,0,8.0299893529275455,18
0.003336976486224337,0,1.5025228783805111,0.42103710855134624,0,8.013455351362726,18
0.0033379669208206749,0,1.4985297186134261,2.0044410575792426e-11,0,7.9921584992716053,18
0.0033379669208207694,0,1.4985297186129833,0,0,7.9921584992692445,10.007841500730756
0.0033392609060014949,0,1.492482343586603,0,0,7.9599058324618825,10.040094167538118
0.0033405548911822204,0,1.4864593729685855,0,0,7.9277833224991232,10.072216677500876
0.0033418488763629459,0,1.4804607082865435,0,0,7.8957904441948994,10.104209555805101
0.0033421401072088425,0,1.4791139592615858,0,0,7.8886077827284575,10.111392217271543
0.0033421401072089379,0,1.4791139592611449,0,0,7.8886077827261056,10.111392217273895
0.003342486816938179,0,1.4775122546132802,0,0,7.8800653579374949,10.119934642062505
0.0033424868169382744,0,1.4775122546128396,0,0,7.8800653579351447,0
0.0033436831789724385,0.64286149441725227,1.4731990962520087,0.64286149441725227,0.032143074720862613,7.8570618466773805,0.032143074720862613
0.0033448795410066022,1.2847403097284535,1.4712992912122544,1.2847403097284535,0.064237015486422674,7.846929553132024,0.064237015486422674
0.0033460759030407663,1.9248171753925034,1.471798578311919,1.9248171753925034,0.096240858769625182,7.8495924176635681,0.096240858769625182
0.0033472722650749304,2.5622848442497039,1.4746798359553768,2.5622848442497039,0.12811424221248521,7.8649591250953428,0.12811424221248521
0.0033484686271090941,3.1963480925217582,1.4799230821330345,3.1963480925217582,0.15981740462608793,7.8929231047095172,0.15981740462608793
0.0033496277085792521,3.8066666666666356,1.4872341321481635,3.8066666666666356,0.1903333333333318,7.9319153714568724,0.1903333333333318
0.0033496277085793475,0,1.4872341321488549,3.8066666667166933,0,7.9319153714605601,18
0.0033509216064583473,0,1.49549108090109,3.2599467214096736,0,7.9759524314724795,18
0.0033522155043373466,0,1.5015032987661203,2.7106054118830212,0,8.008017593419309,18
0.0033524451040522073,0,1.5023355975497497,2.6129151594607434,0,8.0124565202653315,18
0.0033524451040523187,0,1.5023355975501367,2.6129151594133084,0,8.0124565202673956,18
0.0033527918092221207,0,1.5034583017824648,2.4653045472615749,0,8.0184442761731454,18
0.0033527918092222161,0,1.5034583017827514,2.4653045472209389,0,8.0184442761746748,18
0.0033539900888053193,0,1.5060983866803574,1.9544436856334348,0,8.0325247289619064,18
0.0033551883683884229,0,1.5068180765582824,1.443008305129756,0,8.0363630749775066,18
0.0033563866479715261,0,1.505623567837556,0.93165556310178976,0,8.0299923618002982,18
0.0033575849275546297,0,1.5025234394887836,0.42103676132108525,0,8.0134583439401794,18
0.0033585753609631265,0,1.4985302822341655,2.0225598973411252e-11,0,7.9921615052488821,18
0.0033585753609632219,0,1.4985302822337185,0,0,7.9921615052464992,10.0078384947535
0.0033598693461440858,0,1.4924829049321797,0,0,7.9599088263049582,10.040091173695043
0.0033611633313249496,0,1.4864599320481882,0,0,7.9277863042570038,10.072213695742995
0.0033624573165058134,0,1.480461265109319,0,0,7.8957934139163672,10.104206586083633
0.0033627485485260115,0,1.4791145101499332,0,0,7.8886107207996439,10.111389279200356
0.003362748548526107,0,1.4791145101494922,0,0,7.888610720797292,10.111389279202708
0.003363095258255352,0,1.477512804905063,0,0,7.8800682928270032,10.119931707172997
0.0033630952582554474,0,1.4775128049046224,0,0,7.880068292824653,0
0.0033642916202878989,0.64286130767943606,1.4731996441473405,0.64286130767943606,0.032143065383971804,7.8570647687858157,0.032143065383971804
0.0033654879823203504,1.2847399377724731,1.4712998360225487,1.2847399377724731,0.064236996888623651,7.8469324587869265,0.064236996888623651
0.0033666843443528019,1.9248166199682335,1.4717991193573434,1.9248166199682335,0.096240830998411686,7.8495953032391652,0.096240830998411686
0.0033678807063852534,2.5622841073322675,1.4746803725656155,2.5622841073322675,0.12811420536661339,7.8649619870166161,0.12811420536661339
0.0033690770684177045,3.196347176306551,1.4799236136480507,3.196347176306551,0.15981735881532755,7.8929259394562701,0.15981735881532755
0.0033702361519591904,3.8066666666416604,1.4872346731331532,3.8066666666416604,0.19033333333208302,7.9319182567101505,0.19033333333208302
0.0033702361519592858,0,1.4872346731338448,3.8066666666917168,0,7.9319182567138391,18
0.0033715300498382075,0,1.4954916193027628,3.2599465235716343,0,7.9759553029480674,18
0.0033728239477171288,0,1.5015038337989552,2.710605017320713,0,8.0080204469277607,18
0.0033730535453723202,0,1.5023361247541305,2.6129156067086559,0,8.0124593320220292,18
0.0033730535453724321,0,1.5023361247545188,2.6129156066610357,0,8.0124593320241004,18
0.0033734002505422271,0,1.5034588288722113,2.4653049427371525,0,8.0184470873184601,18
0.0033734002505423234,0,1.5034588288725006,2.4653049426961471,0,8.0184470873200038,18
0.0033745985301282533,0,1.5060989129477105,1.9544439011001471,0,8.0325275357211225,18
0.0033757968097141828,0,1.5068186013296874,1.4430083409785857,0,8.0363658737583332,18
0.0033769950893001127,0,1.5056240904438853,0.93165541995507084,0,8.0299951490340558,18
0.0033781933688860426,0,1.5025239592661586,0.42103644003003149,0,8.0134611160861784,18
0.0033791838011950483,0,1.498530804336065,2.0375701126340573e-11,0,7.9921642897923473,18
0.0033791838011951445,0,1.4985308043356143,0,0,7.9921642897899421,10.007835710210058
