"Time","Ig:Measured current","Iout:Measured current","Vout:Measured voltage"
0.0056509949440240199,0,1.8716772761119214,9.9822788059302479
0.0056519859573346022,0,1.8658898139445459,9.9514123410375781
0.0056519859573347635,0,1.8658898139436053,9.9514123410325617
0.0056523326606466922,0,1.8638693143855665,9.9406363433896878
0.0056523326606468536,0,1.863869314384627,9.9406363433846767
0.0056535316632068816,0.51434797861928283,1.8578603207711566,9.9085883774461685
0.0056547306657669088,1.0304102676422204,1.8538006234387558,9.8869366583400318
0.0056559296683269368,1.5475187508766934,1.8516881987750251,9.8756703934668
0.005657128670886964,2.0650098304215123,1.851518558995477,9.8747656479758774
0.0056583276734469921,2.5822244266664161,1.8532847521435398,9.8841853447655463
0.0056595266760070193,3.0985079782920741,1.8569773620905545,9.9038792644829581
0.0056607256785670473,3.613210442270085,1.8625845085357766,9.933784045524142
0.0056619246811270745,4.1256862938629784,1.8700918470063748,9.9738231840339981
0.0056622949316525763,4.2833884518051919,1.8727915426062429,9.9882215605666289
0.0056622949316527376,0,1.8727915426074586,9.9882215605731126
0.0056626416589226312,0,1.8753024171221235,10.001612891317992
0.0056626416589227926,0,1.8753024171232449,10.001612891323973
0.0056638279610711963,0,1.8823638129387663,10.039273669006754
0.0056650142632195992,0,1.8870587227180353,10.064313187829521
0.005666200565368003,0,1.8893899419845011,10.076746357250672
0.0056673868675164059,0,1.8893631907176849,10.076603683827653
0.0056685731696648096,0,1.8869871133531797,10.063931271216958
0.0056697594718132125,0,1.8822732787826504,10.038790820174135
0.0056703164087245845,0,1.8792578818209669,10.022708703045156
0.0056703164087247458,0,1.8792578818200192,10.022708703040102
0.0056716098431252738,0,1.8716772849729009,9.982278853188804
0.0056726008565257269,0,1.8658898222540963,9.9514123853551801
0.0056726008565258883,0,1.8658898222531557,9.9514123853501637
0.0056729475598377389,0,1.8638693226865737,9.9406363876617263
0.0056729475598379002,0,1.8638693226856338,9.9406363876567134
0.0056741465623978077,0.51434797575386593,1.8578603290363558,9.9085884215272308
0.0056753455649577143,1.030410261925178,1.8538006316573949,9.8869367021727736
0.0056765445675176218,1.5475187423255576,1.8516882069364502,9.8756704369944011
0.0056777435700775293,2.0650098190574986,1.8515185670891476,9.8747656911421213
0.0056789425726374359,2.5822244125143703,1.8532847601590405,9.8841853875148828
0.0056801415751973434,3.0985079613804141,1.8569773700176087,9.9038793067605795
0.0056813405777572509,3.6132104226307455,1.8625845163642594,9.9337840872760506
0.0056825395803171575,4.1256862715313565,1.8700918547263274,9.9738232252070791
0.0056829098308418821,4.2833884283348933,1.8727915502851205,9.9882216015206424
0.0056829098308420435,0,1.8727915502863359,9.9882216015271243
0.0056832565581119371,0,1.8753024247668604,10.001612932089921
0.0056832565581120984,0,1.8753024247679813,10.001612932095901
0.0056844428602605048,0,1.8823638204608653,10.039273709124615
0.0056856291624089112,0,1.8870587301085844,10.064313227245783
0.0056868154645573175,0,1.8893899492347863,10.07674639591886
0.0056880017667057239,0,1.8893631978191989,10.076603721702394
0.0056891880688541311,0,1.8869871202976314,10.063931308254034
0.0056903743710025375,0,1.8822732855619737,10.038790856330527
0.0056909313078388982,0,1.8792578889605971,10.022708741123184
0.0056909313078390596,0,1.8792578889596498,10.022708741118132
0.0056922247422395876,0,1.8716772920837306,9.9822788911132303
0.0056932157557148377,0,1.8658898289068053,9.9514124208362951
0.005693215755714999,0,1.8658898289058647,9.9514124208312786
0.0056935624590268479,0,1.8638693293320889,9.9406364231044737
0.0056935624590270092,0,1.8638693293311492,9.9406364230994626
0.0056947614615868161,0.51434797345821603,1.8578603356532215,9.9085884568171814
0.005695960464146623,1.0304102573449103,1.85380063823699,9.8869367372639463
0.0056971594667064298,1.5475187354747046,1.8516882134702328,9.8756704718412411
0.0056983584692662367,2.0650098099530498,1.8515185735686663,9.8747657256995538
0.0056995574718260436,2.5822244011762256,1.8532847665759442,9.8841854217383691
0.0057007564743858504,3.0985079478313411,1.8569773763636583,9.9038793406061778
0.0057019554769456573,3.6132104068963335,1.8625845226313373,9.9337841207004658
0.0057031544795054642,4.1256862536399721,1.8700918609064483,9.9738232581677249
0.0057035247300309122,4.2833884101048003,1.8727915564424837,9.9882216343599133
0.0057035247300310735,0,1.872791556443699,9.9882216343663952
0.0057038714573008848,0,1.8753024308969133,10.001612964783538
0.0057038714573010461,0,1.8753024308980348,10.001612964789519
0.0057050577594494525,0,1.8823638264949105,10.039273741306189
0.0057062440615978588,0,1.8870587360394748,10.064313258877199
0.0057074303637462643,0,1.8893899550555306,10.07674642696283
0.0057086166658946707,0,1.889363203522969,10.076603752122502
0.0057098029680430771,0,1.88698712587777,10.063931338014774
0.0057109892701914834,0,1.8822732910120017,10.038790885397342
0.0057115462069689356,0,1.8792578946933265,10.022708771697742
0.0057115462069690986,0,1.879257894692369,10.022708771692635
0.00571283964136967,0,1.8716772977930702,9.9822789215630419
0.0057138306549019578,0,1.8658898342659107,9.951412449418191
0.0057138306549021209,0,1.8658898342649599,9.9514124494131195
0.0057141773582139689,0,1.8638693346853858,9.9406364516553918
0.0057141773582141319,0,1.8638693346844359,9.9406364516503256
0.0057153763607738625,0.51434797161081236,1.8578603409834114,9.9085884852448611
0.005716575363333593,1.0304102536589996,1.8538006435371519,9.8869367655314768
0.0057177743658933227,1.5475187299615936,1.8516882187335009,9.8756704999120046
0.0057189733684530532,2.0650098026264199,1.8515185787882458,9.8747657535373108
0.0057201723710127838,2.5822243920520953,1.8532847717451224,9.8841854493073189
0.0057213713735725143,3.0985079369280326,1.856977381475811,9.9038793678709922
0.005722570376132244,3.6132103942344354,1.8625845276799395,9.9337841476263442
0.0057237693786919746,4.1256862392423015,1.8700918658850803,9.973823284720428
0.0057241396292181295,4.2833883954868606,1.8727915614037314,9.9882216608199013
0.0057241396292182925,0,1.8727915614049602,9.9882216608264542
0.0057244863564881862,0,1.8753024358372814,10.001612991132168
0.0057244863564883492,0,1.8753024358384149,10.001612991138213
0.0057256726586367547,0,1.8823638313578959,10.039273767242111
0.0057268589607851611,0,1.8870587408193065,10.064313284369634
0.0057280452629335666,0,1.8893899597465746,10.076746451981732
0.0057292315650819721,0,1.889363208119724,10.076603776638528
0.0057304178672303785,0,1.8869871303748709,10.063931361999311
0.005731604169378784,0,1.8822732954042269,10.038790908822543
0.0057321611061088339,0,1.8792578993129496,10.022708796335731
0.005732161106108997,0,1.8792578993119919,10.022708796330624
