"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0.0084255282125590639,0,0.90542296102086817,0,0,4.8289224587779636,13.171077541222036
0.0084267297354579992,0,0.90202969039078962,0,0,4.8108250154175449,13.189174984582454
0.0084279312583569344,0,0.89864913678623048,0,0,4.7927953961932293,13.207204603806771
0.0084291327812558714,0,0.89528125254982549,0,0,4.7748333469324029,13.225166653067596
0.0084303343041548066,0,0.89192599020070173,0,0,4.7569386144037429,13.243061385596256
0.0084315358270537419,0,0.88858330243447847,0,0,4.7391109463172185,13.260889053682781
0.0084327373499526771,0,0.88525314212326744,0,0,4.7213500913240933,13.278649908675906
0.0084339388728516124,0,0.88193546231567277,0,0,4.7036557990169214,13.296344200983079
0.0084342889487761703,0,0.88097116371462558,0,0,4.6985128731446695,13.301487126855331
0.0084342889487765017,0,0.88097116371371342,0,0,4.6985128731398049,13.301487126860195
0.0084346356760338758,0,0.88001712843023139,0,0,4.6934246849612338,13.306575315038767
0.0084346356760341152,0,0.8800171284295728,0,0,4.6934246849577219,0
0.0084358219874798475,1.7486697756237632,0.88000135290133885,1.7486697756237632,0.087433488781188173,4.6933405488071402,0.087433488781188173
0.0084370082989255815,3.4836723877460387,0.88643102844859345,3.4836723877460387,0.17418361938730195,4.7276321517258317,0.17418361938730195
0.0084372304361323286,3.8066666664936215,0.88834496389967532,3.8066666664936215,0.19033333332468108,4.737839807464935,0.19033333332468108
0.008437230436132568,0,0.88834496390185791,3.8066666668413505,0,4.7378398074765755,18
0.0084385238709656675,0,0.8987386331677425,3.1215682673931742,0,4.79327271022796,18
0.0084398173057987653,0,0.9063142490218139,2.4295538059704995,0,4.8336759947830075,18
0.0084411107406318648,0,0.91105805662736894,1.7328341501520308,0,4.8589763020126346,18
0.0084424041754649643,0,0.91296550844296598,1.033600757392398,0,4.8691493783624855,18
0.0084436976102980621,0,0.91204126422242415,0.33402567502216085,0,4.8642200758529288,18
0.0084443161258951956,0,0.91060217478200234,4.3964831775156199e-14,0,4.8565449321706788,18
0.008444316125895435,0,0.91060217478132088,0,0,4.8565449321670444,13.143455067832956
0.0084445931292690072,0,0.90981426624340733,0,0,4.8523427532981724,13.147657246701828
0.0084445931292692466,0,0.90981426624272665,0,0,4.8523427532945425,13.147657246705457
0.0084449398657689707,0,0.90882896947960057,0,0,4.8470878372245361,13.152912162775465
0.0084449398657692916,0,0.90882896947868885,0,0,4.8470878372196742,13.152912162780325
0.0084461413886684576,0,0.90542293408988828,0,0,4.8289223151460705,13.17107768485393
0.0084473429115676235,0,0.90202966356008984,0,0,4.8108248723204792,13.189175127679521
0.0084485444344667895,0,0.89864911005543768,0,0,4.7927952536290013,13.207204746370998
0.0084497459573659554,0,0.89528122591856762,0,0,4.7748332048990276,13.225166795100971
0.0084509474802651214,0,0.8919259636686081,0,0,4.7569384728992432,13.243061527100757
0.0084521490031642874,0,0.88858327600117992,0,0,4.7391108053396263,13.260889194660374
0.0084533505260634533,0,0.88525311578839627,0,0,4.7213499508714465,13.278650049128554
0.0084545520489626193,0,0.88193543607886205,0,0,4.7036556590872642,13.296344340912736
0.008454902124889566,0,0.88097113749992362,0,0,4.698512733332926,13.301487266667074
0.0084549021248898053,0,0.88097113749926448,0,0,4.6985127333294106,13.301487266670589
0.0084552488521471743,0,0.88001710224418517,0,0,4.6934245453023209,13.306575454697679
0.0084552488521474137,0,0.88001710224352681,0,0,4.6934245452988099,0
0.008456435163593139,1.7486697939194009,0.88000132684613031,1.7486697939194009,0.087433489695970049,4.6933404098460283,0.087433489695970049
0.0084576214750388644,3.4836724241028598,0.88643100259096741,3.4836724241028598,0.174183621205143,4.7276320138184929,0.174183621205143
0.0084578436122182722,3.8066666664931077,0.88834493783712287,3.8066666664931077,0.19033333332465541,4.7378396684646553,0.19033333332465541
0.0084578436122185116,0,0.88834493783930546,3.8066666668408367,0,4.7378396684762958,18
0.0084591370470516094,0,0.89873860725054977,3.1215682873199109,0,4.7932725720029321,18
0.0084604304818847089,0,0.90631422332947542,2.4295538456835777,0,4.8336758577572025,18
0.0084617239167178067,0,0.91105803123838203,1.7328342094485487,0,4.8589761666047044,18
0.0084630173515509062,0,0.9129654834345966,1.0336008360090689,0,4.8691492449845155,18
0.008464310786384004,0,0.91204123967047379,0.33402577263691979,0,4.8642199449091938,18
