"Time","Ig:Measured current","Iout:Measured current","Vout:Measured voltage","V_Isense:Measured voltage"
0.0086594761254933407,0,1.8694988483721762,9.9706605246516062,0
0.008659476125493587,0,1.8694988483707369,9.9706605246439306,0
0.0086607695598909899,0,1.8619576177719077,9.9304406281168411,0
0.0086617742060279158,0,1.8561211327757614,9.8993127081373942,0
0.0086617742060281621,0,1.8561211327743325,9.8993127081297736,0
0.0086621209093879596,0,1.8541112110640974,9.888593125675186,0
0.0086621209093882059,0,1.8541112110626701,9.8885931256675743,0
0.0086633198936672418,0.51682526958971697,1.8481440558636641,9.8567682979395421,0.02584126347948585
0.0086645188779462777,1.0337039698120736,1.8441322527998221,9.8353720149323838,0.051685198490603684
0.0086657178622253118,1.5499675845870382,1.8420674226888116,9.824359587673662,0.077498379229351919
0.0086669168465043477,2.0649563563334921,1.8419388164594337,9.8236736877836464,0.10324781781667461
0.0086681158307833836,2.5780192859692272,1.8437333151516229,9.8332443474753219,0.12890096429846137
0.0086693148150624195,3.0885141329109511,1.8474354299164468,9.8529889595543825,0.15442570664554756
0.0086705137993414554,3.5958074150742814,1.8530273020161068,9.8828122774192355,0.17979037075371407
0.0086717127836204912,4.0992744088737494,1.8604887028239379,9.9226064150610025,0.20496372044368749
0.0086720831804779127,4.2539385347287633,1.8631682490820072,9.9368973284373716,0.21269692673643817
0.008672083180478159,0,1.8631682490838477,9.9368973284471878,0
0.0086724299077480232,0,1.8656581647757831,9.9501768788041769,0
0.0086724299077482695,0,1.8656581647774808,9.950176878813231,0
0.0086736162098290607,0,1.8726557873364871,9.9874975324612638,0
0.0086748025119098519,0,1.8772992299284956,10.012262559618643,0
0.0086759888139906413,0,1.8795913074937318,10.024486973299902,0
0.0086771751160714325,0,1.8795377438856278,10.024201300723348,0
0.0086783614181522237,0,1.8771471718708252,10.011451583311068,0
0.0086795477202330149,0,1.8724311331291736,9.9862993766889261,0
0.0086800910038990469,0,1.8694988505910404,9.9706605364855481,0
0.0086800910038992932,0,1.8694988505896011,9.9706605364778724,0
0.0086813844382966961,0,1.8619576199818209,9.9304406399030452,0
0.008682389084456189,0,1.8561211348478506,9.8993127191885364,0
0.0086823890844564353,0,1.8561211348464217,9.8993127191809158,0
0.0086827357878162328,0,1.854111213133943,9.8885931367143627,0
0.0086827357878164792,0,1.8541112131325155,9.8885931367067492,0
0.0086839347720954838,0.51682526887622038,1.848144057924582,9.8567683089311036,0.025841263443811019
0.0086851337563744902,1.033703968390822,1.8441322548491388,9.8353720258620729,0.051685198419541105
0.0086863327406534949,1.5499675824646821,1.8420674247238871,9.8243595985273977,0.07749837912323411
0.0086875317249325013,2.0649563535175712,1.8419388184776646,9.8236736985475446,0.10324781767587857
0.0086887307092115059,2.5780192824681523,1.8437333171504449,9.8332443581357065,0.12890096412340762
0.0086899296934905106,3.0885141287339817,1.8474354318933397,9.8529889700978117,0.15442570643669909
0.0086911286777695169,3.5958074102315076,1.8530273039685956,9.8828122878325093,0.1797903705115754
0.0086923276620485216,4.0992744033760742,1.8604887047495966,9.9226064253311819,0.20496372016880371
0.0086926980589061842,4.2539385291351701,1.8631682510007597,9.9368973386707182,0.21269692645675853
0.0086926980589064305,0,1.8631682510026002,9.9368973386805344,0
0.0086930447861762947,0,1.8656581666862984,9.9501768889935907,0
0.008693044786176541,0,1.8656581666879959,9.9501768890026447,0
0.0086942310882573322,0,1.872655789217355,9.9874975424925605,0
0.0086954173903381216,0,1.8772992317774886,10.012262569479939,0
0.0086966036924189128,0,1.8795913093086682,10.024486982979564,0
0.008697789994499704,0,1.8795377456643776,10.024201310210014,0
0.0086989762965804952,0,1.8771471736113114,10.01145159259366,0
0.0087001625986612846,0,1.8724311348293732,9.9862993857566575,0
0.0087007058823090119,0,1.8694988523790843,9.970660546021783,0
0.0087007058823092582,0,1.869498852377645,9.9706605460141073,0
0.0087019993167066611,0,1.8619576217626528,9.9304406494008148,0
0.0087030039628844327,0,1.856121136517076,9.899312728091072,0
0.0087030039628846791,0,1.8561211365156471,9.8993127280834514,0
0.0087033506662444766,0,1.8541112148013608,9.888593145607258,0
0.0087033506662447229,0,1.8541112147999335,9.8885931455996445,0
